Id,Prediction
185953,0.00121
185954,0.00076
185955,0.00121
185956,0.00000
185957,0.00013
185958,0.00048
185959,0.00048
185960,0.00408
185961,0.00074
185962,0.00041
185963,0.00307
185964,0.00055
185965,0.00172
185966,0.00044
185967,0.00172
185968,0.00019
185969,0.00246
185970,0.00795
185971,0.00038
185972,0.00193
185973,0.00041
185974,0.00408
185975,0.00048
185976,0.00054
185977,0.00095
185978,0.00074
185979,0.00101
185980,0.00074
185981,0.03925
185982,0.00000
185983,0.00000
185984,0.00172
185985,0.01234
185986,0.00000
185987,0.00055
185988,0.00102
185989,0.00000
185990,0.00092
185991,0.00041
185992,0.00367
185993,0.00054
185994,0.00069
185995,0.00018
185996,0.00074
185997,0.00011
185998,0.00021
185999,0.00021
186000,0.00729
186001,0.00367
186002,0.00027
186003,0.00099
186004,0.00367
186005,0.00011
186006,0.00010
186007,0.00025
186008,0.00082
186009,0.00000
186010,0.00367
186011,0.00041
186012,0.00017
186013,0.00307
186014,0.00367
186015,0.00074
186016,0.00000
186017,0.00011
186018,0.00029
186019,0.00102
186020,0.00051
186021,0.00172
186022,0.00191
186023,0.00039
186024,0.00014
186025,0.00000
186026,0.00000
186027,0.00040
186028,0.00408
186029,0.00041
186030,0.00172
186031,0.00021
186032,0.00172
186033,0.00018
186034,0.00048
186035,0.00044
186036,0.00010
186037,0.00367
186038,0.00011
186039,0.00189
186040,0.00172
186041,0.00000
186042,0.00031
186043,0.00041
186044,0.00000
186045,0.00027
186046,0.00102
186047,0.00027
186048,0.00000
186049,0.00191
186050,0.00729
186051,0.00069
186052,0.00072
186053,0.00000
186054,0.00074
186055,0.00011
186056,0.00021
186057,0.00111
186058,0.00172
186059,0.00018
186060,0.00072
186061,0.00172
186062,0.00367
186063,0.00026
186064,0.00039
186065,0.00044
186066,0.00040
186067,0.00014
186068,0.00000
186069,0.00000
186070,0.00048
186071,0.00172
186072,0.00172
186073,0.00022
186074,0.00000
186075,0.00021
186076,0.00074
186077,0.00031
186078,0.00057
186079,0.00011
186080,0.00224
186081,0.00647
186082,0.00022
186083,0.00000
186084,0.00074
186085,0.00072
186086,0.00000
186087,0.00172
186088,0.00066
186089,0.00032
186090,0.00729
186091,0.00039
186092,0.00073
186093,0.00000
186094,0.00000
186095,0.00041
186096,0.00038
186097,0.00027
186098,0.00018
186099,0.00172
186100,0.00000
186101,0.00025
186102,0.00048
186103,0.00018
186104,0.00038
186105,0.00000
186106,0.00027
186107,0.00002
186108,0.00000
186109,0.00172
186110,0.00011
186111,0.00048
186112,0.00001
186113,0.00074
186114,0.00019
186115,0.00172
186116,0.00172
186117,0.00014
186118,0.00367
186119,0.00000
186120,0.00068
186121,0.00099
186122,0.00172
186123,0.00191
186124,0.00018
186125,0.00073
186126,0.00172
186127,0.00191
186128,0.00172
186129,0.00172
186130,0.00367
186131,0.00048
186132,0.00172
186133,0.00172
186134,0.00030
186135,0.00307
186136,0.00052
186137,0.00067
186138,0.00274
186139,0.00013
186140,0.00055
186141,0.00038
186142,0.00074
186143,0.00041
186144,0.00102
186145,0.00072
186146,0.00032
186147,0.00000
186148,0.00172
186149,0.00367
186150,0.00019
186151,0.00073
186152,0.00055
186153,0.00017
186154,0.00063
186155,0.00099
186156,0.00027
186157,0.00051
186158,0.00041
186159,0.00172
186160,0.00014
186161,0.00172
186162,0.00000
186163,0.00000
186164,0.00000
186165,0.00011
186166,0.00000
186167,0.00172
186168,0.00000
186169,0.00000
186170,0.00024
186171,0.00367
186172,0.00053
186173,0.00014
186174,0.00030
186175,0.00046
186176,0.00000
186177,0.00017
186178,0.00001
186179,0.00084
186180,0.00172
186181,0.00022
186182,0.00570
186183,0.00172
186184,0.00367
186185,0.00000
186186,0.00074
186187,0.00072
186188,0.00000
186189,0.00072
186190,0.00172
186191,0.00021
186192,0.00095
186193,0.00000
186194,0.00082
186195,0.00014
186196,0.00022
186197,0.00095
186198,0.00172
186199,0.00172
186200,0.00000
186201,0.00030
186202,0.00172
186203,0.00021
186204,0.00367
186205,0.00172
186206,0.00082
186207,0.00048
186208,0.00000
186209,0.00030
186210,0.00067
186211,0.00030
186212,0.00029
186213,0.00082
186214,0.00018
186215,0.00107
186216,0.00067
186217,0.00024
186218,0.00041
186219,0.00067
186220,0.00307
186221,0.00952
186222,0.00191
186223,0.00102
186224,0.00031
186225,0.00729
186226,0.00076
186227,0.00030
186228,0.00099
186229,0.00074
186230,0.00024
186231,0.00172
186232,0.00046
186233,0.00000
186234,0.00021
186235,0.00072
186236,0.00172
186237,0.00068
186238,0.00000
186239,0.00172
186240,0.00000
186241,0.00066
186242,0.00543
186243,0.00039
186244,0.00000
186245,0.00011
186246,0.00000
186247,0.00172
186248,0.00061
186249,0.00102
186250,0.00030
186251,0.00172
186252,0.00046
186253,0.00000
186254,0.00000
186255,0.00172
186256,0.00001
186257,0.00067
186258,0.00000
186259,0.00191
186260,0.00000
186261,0.00039
186262,0.00172
186263,0.00074
186264,0.00367
186265,0.00011
186266,0.00172
186267,0.00000
186268,0.00096
186269,0.00072
186270,0.00014
186271,0.00074
186272,0.00000
186273,0.00011
186274,0.00000
186275,0.00000
186276,0.00014
186277,0.00172
186278,0.00055
186279,0.00000
186280,0.00074
186281,0.00264
186282,0.00041
186283,0.00729
186284,0.00000
186285,0.00006
186286,0.00170
186287,0.00000
186288,0.00014
186289,0.00000
186290,0.00096
186291,0.00044
186292,0.00028
186293,0.00041
186294,0.00000
186295,0.00086
186296,0.00014
186297,0.00048
186298,0.00172
186299,0.00021
186300,0.00082
186301,0.00068
186302,0.00014
186303,0.00038
186304,0.00102
186305,0.00000
186306,0.00019
186307,0.00122
186308,0.00063
186309,0.00000
186310,0.00014
186311,0.00000
186312,0.00026
186313,0.00073
186314,0.00367
186315,0.00021
186316,0.00000
186317,0.00039
186318,0.00172
186319,0.00048
186320,0.00000
186321,0.00000
186322,0.00000
186323,0.00095
186324,0.00001
186325,0.00074
186326,0.00172
186327,0.00191
186328,0.00074
186329,0.00367
186330,0.00099
186331,0.00048
186332,0.00096
186333,0.00172
186334,0.00000
186335,0.00054
186336,0.00055
186337,0.00172
186338,0.00027
186339,0.00172
186340,0.00011
186341,0.00014
186342,0.00060
186343,0.00172
186344,0.00000
186345,0.00053
186346,0.00046
186347,0.00570
186348,0.00000
186349,0.00323
186350,0.00074
186351,0.00018
186352,0.00041
186353,0.00072
186354,0.00011
186355,0.00041
186356,0.00099
186357,0.00000
186358,0.00065
186359,0.00026
186360,0.00017
186361,0.00099
186362,0.00039
186363,0.00367
186364,0.00095
186365,0.00000
186366,0.00082
186367,0.00052
186368,0.00072
186369,0.00027
186370,0.00038
186371,0.00066
186372,0.00337
186373,0.00726
186374,0.00001
186375,0.00011
186376,0.00345
186377,0.00172
186378,0.00014
186379,0.00172
186380,0.00000
186381,0.00284
186382,0.00172
186383,0.00000
186384,0.00074
186385,0.00000
186386,0.00054
186387,0.00018
186388,0.00065
186389,0.00039
186390,0.00011
186391,0.00014
186392,0.00022
186393,0.00121
186394,0.00037
186395,0.00037
186396,0.00061
186397,0.00729
186398,0.00000
186399,0.00172
186400,0.00014
186401,0.00000
186402,0.00072
186403,0.00014
186404,0.00053
186405,0.00408
186406,0.00017
186407,0.00000
186408,0.00367
186409,0.00065
186410,0.00061
186411,0.00040
186412,0.00034
186413,0.00371
186414,0.00000
186415,0.00072
186416,0.00048
186417,0.00002
186418,0.00367
186419,0.00011
186420,0.00000
186421,0.00066
186422,0.00082
186423,0.00030
186424,0.00018
186425,0.00000
186426,0.00172
186427,0.00099
186428,0.00017
186429,0.00367
186430,0.00038
186431,0.00055
186432,0.00074
186433,0.00028
186434,0.00041
186435,0.01463
186436,0.00051
186437,0.00055
186438,0.00074
186439,0.00031
186440,0.00264
186441,0.00000
186442,0.00022
186443,0.00189
186444,0.00061
186445,0.01281
186446,0.00018
186447,0.00039
186448,0.00000
186449,0.00027
186450,0.00011
186451,0.00074
186452,0.00408
186453,0.00048
186454,0.00000
186455,0.00000
186456,0.00041
186457,0.00022
186458,0.00014
186459,0.00048
186460,0.00102
186461,0.00048
186462,0.00124
186463,0.00068
186464,0.00172
186465,0.00013
186466,0.00041
186467,0.00000
186468,0.00367
186469,0.00729
186470,0.00027
186471,0.00032
186472,0.00055
186473,0.00246
186474,0.00048
186475,0.00145
186476,0.00121
186477,0.00191
186478,0.00172
186479,0.00246
186480,0.00073
186481,0.00002
186482,0.00095
186483,0.00074
186484,0.00072
186485,0.00002
186486,0.00041
186487,0.00037
186488,0.00032
186489,0.00145
186490,0.00027
186491,0.00054
186492,0.00172
186493,0.00014
186494,0.00048
186495,0.00014
186496,0.00172
186497,0.00729
186498,0.00367
186499,0.00082
186500,0.00076
186501,0.00042
186502,0.00000
186503,0.00067
186504,0.00172
186505,0.00000
186506,0.00191
186507,0.00698
186508,0.00000
186509,0.00172
186510,0.00030
186511,0.00063
186512,0.00048
186513,0.00000
186514,0.00014
186515,0.00000
186516,0.00000
186517,0.00027
186518,0.00813
186519,0.00000
186520,0.00032
186521,0.00102
186522,0.00031
186523,0.00055
186524,0.00172
186525,0.00000
186526,0.00082
186527,0.00081
186528,0.00191
186529,0.00000
186530,0.00065
186531,0.00041
186532,0.00196
186533,0.00085
186534,0.00001
186535,0.00196
186536,0.00062
186537,0.00085
186538,0.00000
186539,0.00124
186540,0.00148
186541,0.00076
186542,0.00076
186543,0.00063
186544,0.00075
186545,0.00101
186546,0.00032
186547,0.00196
186548,0.00124
186549,0.00034
186550,0.00000
186551,0.00138
186552,0.00127
186553,0.00007
186554,0.00124
186555,0.00069
186556,0.00030
186557,0.00000
186558,0.00002
186559,0.00061
186560,0.00000
186561,0.00076
186562,0.00001
186563,0.00028
186564,0.00112
186565,0.00019
186566,0.00042
186567,0.00047
186568,0.00002
186569,0.00002
186570,0.00062
186571,0.00124
186572,0.00274
186573,0.00000
186574,0.00000
186575,0.00076
186576,0.00124
186577,0.00035
186578,0.00069
186579,0.00000
186580,0.00148
186581,0.00042
186582,0.00111
186583,0.00069
186584,0.00000
186585,0.00042
186586,0.00002
186587,0.00117
186588,0.00062
186589,0.00000
186590,0.00002
186591,0.00000
186592,0.00002
186593,0.00124
186594,0.00000
186595,0.00124
186596,0.00001
186597,0.00089
186598,0.00061
186599,0.00063
186600,0.00219
186601,0.00076
186602,0.00000
186603,0.00069
186604,0.00000
186605,0.00076
186606,0.00122
186607,0.00000
186608,0.00042
186609,0.00076
186610,0.00110
186611,0.00013
186612,0.00063
186613,0.00197
186614,0.00013
186615,0.00063
186616,0.00002
186617,0.00001
186618,0.00071
186619,0.00042
186620,0.00111
186621,0.00127
186622,0.00035
186623,0.00047
186624,0.00000
186625,0.00002
186626,0.00001
186627,0.00112
186628,0.00000
186629,0.00085
186630,0.00076
186631,0.00124
186632,0.00017
186633,0.00071
186634,0.00124
186635,0.00013
186636,0.00002
186637,0.00001
186638,0.00002
186639,0.00000
186640,0.00069
186641,0.00000
186642,0.00000
186643,0.00013
186644,0.00121
186645,0.00002
186646,0.00410
186647,0.00083
186648,0.00030
186649,0.00124
186650,0.00002
186651,0.00101
186652,0.00000
186653,0.00000
186654,0.00076
186655,0.00147
186656,0.00062
186657,0.00000
186658,0.00410
186659,0.00000
186660,0.00410
186661,0.00042
186662,0.00002
186663,0.00062
186664,0.00076
186665,0.00124
186666,0.00062
186667,0.00076
186668,0.00000
186669,0.00203
186670,0.00127
186671,0.00122
186672,0.00122
186673,0.00104
186674,0.00069
186675,0.00001
186676,0.00061
186677,0.00069
186678,0.00071
186679,0.00076
186680,0.00000
186681,0.00081
186682,0.00147
186683,0.00000
186684,0.00062
186685,0.00013
186686,0.00000
186687,0.00410
186688,0.00000
186689,0.00069
186690,0.00060
186691,0.00028
186692,0.00042
186693,0.00147
186694,0.00000
186695,0.00076
186696,0.00062
186697,0.00101
186698,0.00000
186699,0.00410
186700,0.00000
186701,0.00147
186702,0.00006
186703,0.00000
186704,0.00082
186705,0.00000
186706,0.00000
186707,0.00013
186708,0.00124
186709,0.00063
186710,0.00123
186711,0.00083
186712,0.00124
186713,0.00063
186714,0.00128
186715,0.00077
186716,0.00070
186717,0.00001
186718,0.00000
186719,0.00061
186720,0.00013
186721,0.00000
186722,0.00065
186723,0.00001
186724,0.00002
186725,0.00001
186726,0.00030
186727,0.00148
186728,0.00113
186729,0.00001
186730,0.00000
186731,0.00143
186732,0.00001
186733,0.00053
186734,0.00077
186735,0.00002
186736,0.00171
186737,0.00148
186738,0.00148
186739,0.00124
186740,0.00069
186741,0.00124
186742,0.00070
186743,0.00035
186744,0.00000
186745,0.00112
186746,0.00013
186747,0.00069
186748,0.00179
186749,0.00021
186750,0.00000
186751,0.00112
186752,0.00077
186753,0.00077
186754,0.00062
186755,0.00002
186756,0.00035
186757,0.00000
186758,0.00000
186759,0.00000
186760,0.00002
186761,0.00048
186762,0.00063
186763,0.00002
186764,0.00069
186765,0.00001
186766,0.00124
186767,0.00122
186768,0.00000
186769,0.00125
186770,0.00112
186771,0.00017
186772,0.00001
186773,0.00021
186774,0.00030
186775,0.00000
186776,0.00017
186777,0.00000
186778,0.00043
186779,0.00013
186780,0.00085
186781,0.00112
186782,0.00124
186783,0.00122
186784,0.00000
186785,0.00001
186786,0.00002
186787,0.00125
186788,0.00077
186789,0.00002
186790,0.00002
186791,0.00002
186792,0.00002
186793,0.00002
186794,0.00001
186795,0.00002
186796,0.00123
186797,0.00077
186798,0.00112
186799,0.00077
186800,0.00112
186801,0.00070
186802,0.00198
186803,0.00197
186804,0.00013
186805,0.00083
186806,0.00000
186807,0.00001
186808,0.00124
186809,0.00110
186810,0.00148
186811,0.00002
186812,0.00001
186813,0.00042
186814,0.00000
186815,0.00037
186816,0.00082
186817,0.00028
186818,0.00043
186819,0.00002
186820,0.00032
186821,0.00077
186822,0.00002
186823,0.00000
186824,0.00000
186825,0.00077
186826,0.00063
186827,0.00000
186828,0.00112
186829,0.00034
186830,0.00124
186831,0.00030
186832,0.00002
186833,0.00001
186834,0.00077
186835,0.00124
186836,0.00043
186837,0.00412
186838,0.00122
186839,0.00412
186840,0.00112
186841,0.00083
186842,0.00001
186843,0.00001
186844,0.00112
186845,0.00002
186846,0.00002
186847,0.00035
186848,0.00018
186849,0.00179
186850,0.00069
186851,0.00128
186852,0.00001
186853,0.00013
186854,0.00002
186855,0.00125
186856,0.00100
186857,0.00021
186858,0.00071
186859,0.00002
186860,0.00002
186861,0.00001
186862,0.00197
186863,0.00002
186864,0.00122
186865,0.00255
186866,0.00110
186867,0.00018
186868,0.00075
186869,0.00013
186870,0.00110
186871,0.00125
186872,0.00077
186873,0.00125
186874,0.00047
186875,0.00047
186876,0.00007
186877,0.00000
186878,0.00000
186879,0.00128
186880,0.00122
186881,0.00077
186882,0.00007
186883,0.00000
186884,0.00250
186885,0.00122
186886,0.00128
186887,0.00122
186888,0.00083
186889,0.00179
186890,0.00002
186891,0.00002
186892,0.00000
186893,0.00112
186894,0.00002
186895,0.00000
186896,0.00007
186897,0.00083
186898,0.00349
186899,0.00068
186900,0.00077
186901,0.00197
186902,0.00077
186903,0.00124
186904,0.00114
186905,0.00124
186906,0.00000
186907,0.00001
186908,0.00148
186909,0.00002
186910,0.00002
186911,0.00000
186912,0.00035
186913,0.00124
186914,0.00062
186915,0.00035
186916,0.00002
186917,0.00000
186918,0.00112
186919,0.00034
186920,0.00112
186921,0.00002
186922,0.00000
186923,0.00000
186924,0.00000
186925,0.00001
186926,0.00128
186927,0.00002
186928,0.00047
186929,0.00056
186930,0.00000
186931,0.00024
186932,0.00051
186933,0.00117
186934,0.00027
186935,0.00000
186936,0.00000
186937,0.00000
186938,0.00067
186939,0.00066
186940,0.00036
186941,0.00000
186942,0.00000
186943,0.00084
186944,0.00000
186945,0.00139
186946,0.00049
186947,0.00000
186948,0.00047
186949,0.00066
186950,0.00077
186951,0.00000
186952,0.00149
186953,0.00067
186954,0.00067
186955,0.00051
186956,0.00045
186957,0.00000
186958,0.00077
186959,0.00000
186960,0.00048
186961,0.00059
186962,0.00037
186963,0.00077
186964,0.00048
186965,0.00017
186966,0.00000
186967,0.00000
186968,0.00067
186969,0.00000
186970,0.00047
186971,0.00064
186972,0.00064
186973,0.00114
186974,0.00114
186975,0.00011
186976,0.00047
186977,0.00067
186978,0.00099
186979,0.00051
186980,0.00099
186981,0.00000
186982,0.00105
186983,0.00100
186984,0.00031
186985,0.00139
186986,0.00047
186987,0.00055
186988,0.00092
186989,0.00074
186990,0.00188
186991,0.00093
186992,0.00055
186993,0.00131
186994,0.00051
186995,0.00051
186996,0.00000
186997,0.00014
186998,0.00000
186999,0.00020
187000,0.00000
187001,0.00083
187002,0.00020
187003,0.00037
187004,0.00069
187005,0.00000
187006,0.00148
187007,0.00100
187008,0.00064
187009,0.00045
187010,0.00114
187011,0.00114
187012,0.00000
187013,0.00056
187014,0.00000
187015,0.00250
187016,0.00076
187017,0.00047
187018,0.00048
187019,0.00114
187020,0.00188
187021,0.00092
187022,0.00051
187023,0.00091
187024,0.00132
187025,0.00000
187026,0.00027
187027,0.00000
187028,0.00001
187029,0.00037
187030,0.00042
187031,0.00048
187032,0.00086
187033,0.00000
187034,0.00055
187035,0.00020
187036,0.00020
187037,0.00064
187038,0.00055
187039,0.00000
187040,0.00132
187041,0.00000
187042,0.00039
187043,0.00020
187044,0.00042
187045,0.00000
187046,0.00105
187047,0.00000
187048,0.00031
187049,0.00047
187050,0.00000
187051,0.00074
187052,0.00084
187053,0.00074
187054,0.00142
187055,0.00043
187056,0.00020
187057,0.00056
187058,0.00011
187059,0.00042
187060,0.00092
187061,0.00064
187062,0.00100
187063,0.00037
187064,0.00055
187065,0.00147
187066,0.00037
187067,0.00045
187068,0.00139
187069,0.00062
187070,0.00139
187071,0.00039
187072,0.00035
187073,0.00039
187074,0.00000
187075,0.00064
187076,0.00055
187077,0.00024
187078,0.00055
187079,0.00092
187080,0.00056
187081,0.00055
187082,0.00000
187083,0.00071
187084,0.00055
187085,0.00132
187086,0.00142
187087,0.00000
187088,0.00000
187089,0.00000
187090,0.00042
187091,0.00055
187092,0.00023
187093,0.00099
187094,0.00043
187095,0.00000
187096,0.00072
187097,0.00027
187098,0.00067
187099,0.00017
187100,0.00169
187101,0.00013
187102,0.00084
187103,0.00056
187104,0.00076
187105,0.00047
187106,0.00055
187107,0.00025
187108,0.00000
187109,0.00066
187110,0.00000
187111,0.00121
187112,0.00055
187113,0.00028
187114,0.00059
187115,0.00019
187116,0.00064
187117,0.00062
187118,0.00131
187119,0.00055
187120,0.00037
187121,0.00055
187122,0.00076
187123,0.00067
187124,0.00000
187125,0.00055
187126,0.00012
187127,0.00148
187128,0.00029
187129,0.00034
187130,0.00015
187131,0.00007
187132,0.00011
187133,0.00077
187134,0.00067
187135,0.00051
187136,0.00013
187137,0.00066
187138,0.00092
187139,0.00020
187140,0.00077
187141,0.00114
187142,0.00064
187143,0.00000
187144,0.00000
187145,0.00000
187146,0.00190
187147,0.00039
187148,0.00000
187149,0.00000
187150,0.00046
187151,0.00114
187152,0.00000
187153,0.00206
187154,0.00048
187155,0.00019
187156,0.00055
187157,0.00064
187158,0.00000
187159,0.00006
187160,0.00000
187161,0.00000
187162,0.00000
187163,0.00020
187164,0.00066
187165,0.00142
187166,0.00064
187167,0.00036
187168,0.00042
187169,0.00055
187170,0.00094
187171,0.00028
187172,0.00000
187173,0.00031
187174,0.00165
187175,0.00148
187176,0.00000
187177,0.00000
187178,0.00000
187179,0.00000
187180,0.00000
187181,0.00039
187182,0.00048
187183,0.00037
187184,0.00046
187185,0.00023
187186,0.00090
187187,0.00055
187188,0.00136
187189,0.00000
187190,0.00064
187191,0.00043
187192,0.00059
187193,0.00000
187194,0.00066
187195,0.00031
187196,0.00000
187197,0.00031
187198,0.00100
187199,0.00048
187200,0.00039
187201,0.00018
187202,0.00031
187203,0.00055
187204,0.00100
187205,0.00000
187206,0.00051
187207,0.00031
187208,0.00083
187209,0.00039
187210,0.00114
187211,0.00047
187212,0.00055
187213,0.00030
187214,0.00006
187215,0.00000
187216,0.00031
187217,0.00165
187218,0.00067
187219,0.00024
187220,0.00027
187221,0.00077
187222,0.00091
187223,0.00113
187224,0.00000
187225,0.00000
187226,0.00048
187227,0.00036
187228,0.00000
187229,0.00007
187230,0.00024
187231,0.00154
187232,0.00190
187233,0.00037
187234,0.00139
187235,0.00123
187236,0.00258
187237,0.00067
187238,0.00035
187239,0.00142
187240,0.00011
187241,0.00064
187242,0.00067
187243,0.00000
187244,0.00148
187245,0.00136
187246,0.00067
187247,0.00091
187248,0.00024
187249,0.00031
187250,0.00064
187251,0.00051
187252,0.00000
187253,0.00349
187254,0.00000
187255,0.00036
187256,0.01307
187257,0.00051
187258,0.00068
187259,0.00092
187260,0.00055
187261,0.00064
187262,0.00007
187263,0.00123
187264,0.00045
187265,0.00011
187266,0.00105
187267,0.00148
187268,0.00092
187269,0.00051
187270,0.00064
187271,0.00048
187272,0.00027
187273,0.00000
187274,0.00000
187275,0.00014
187276,0.00123
187277,0.00039
187278,0.00007
187279,0.00067
187280,0.00027
187281,0.00092
187282,0.00100
187283,0.00114
187284,0.00091
187285,0.00026
187286,0.00169
187287,0.00043
187288,0.00114
187289,0.00084
187290,0.00000
187291,0.00084
187292,0.00190
187293,0.00117
187294,0.00107
187295,0.00055
187296,0.00055
187297,0.00047
187298,0.00047
187299,0.00105
187300,0.00056
187301,0.00000
187302,0.00031
187303,0.00107
187304,0.00055
187305,0.00000
187306,0.00000
187307,0.00097
187308,0.00048
187309,0.00020
187310,0.00088
187311,0.00000
187312,0.00051
187313,0.00035
187314,0.00077
187315,0.00059
187316,0.00014
187317,0.00027
187318,0.00159
187319,0.00000
187320,0.00092
187321,0.00045
187322,0.00000
187323,0.00114
187324,0.00000
187325,0.00074
187326,0.00132
187327,0.00064
187328,0.00067
187329,0.00114
187330,0.00091
187331,0.00000
187332,0.00039
187333,0.00055
187334,0.00031
187335,0.00067
187336,0.00000
187337,0.00027
187338,0.00026
187339,0.00067
187340,0.00048
187341,0.00007
187342,0.00130
187343,0.00000
187344,0.00036
187345,0.00000
187346,0.00000
187347,0.00039
187348,0.00040
187349,0.00048
187350,0.00026
187351,0.00056
187352,0.00084
187353,0.00072
187354,0.00020
187355,0.00036
187356,0.00092
187357,0.00114
187358,0.00114
187359,0.00000
187360,0.00047
187361,0.00031
187362,0.00142
187363,0.00064
187364,0.00036
187365,0.00084
187366,0.00067
187367,0.00020
187368,0.00103
187369,0.00056
187370,0.00000
187371,0.00037
187372,0.00084
187373,0.00074
187374,0.00139
187375,0.00037
187376,0.00000
187377,0.00000
187378,0.00083
187379,0.00000
187380,0.00114
187381,0.00029
187382,0.00042
187383,0.00000
187384,0.00059
187385,0.00000
187386,0.00000
187387,0.00081
187388,0.00000
187389,0.00013
187390,0.00058
187391,0.00037
187392,0.00068
187393,0.00067
187394,0.00022
187395,0.00099
187396,0.00031
187397,0.00139
187398,0.00047
187399,0.00065
187400,0.00037
187401,0.00105
187402,0.00059
187403,0.00000
187404,0.00021
187405,0.00038
187406,0.00190
187407,0.00029
187408,0.00041
187409,0.00092
187410,0.00055
187411,0.00021
187412,0.00055
187413,0.00064
187414,0.00046
187415,0.00000
187416,0.00064
187417,0.00117
187418,0.00000
187419,0.00067
187420,0.00048
187421,0.00064
187422,0.00000
187423,0.00084
187424,0.00139
187425,0.00055
187426,0.00000
187427,0.00000
187428,0.00079
187429,0.00000
187430,0.00055
187431,0.00216
187432,0.00103
187433,0.00048
187434,0.00000
187435,0.00046
187436,0.00048
187437,0.00016
187438,0.00042
187439,0.00031
187440,0.00011
187441,0.00067
187442,0.00000
187443,0.00000
187444,0.00039
187445,0.00000
187446,0.00000
187447,0.00020
187448,0.00024
187449,0.00027
187450,0.00051
187451,0.00048
187452,0.00114
187453,0.00114
187454,0.00118
187455,0.00037
187456,0.00000
187457,0.00000
187458,0.00000
187459,0.00038
187460,0.00025
187461,0.00028
187462,0.00020
187463,0.00045
187464,0.00000
187465,0.00055
187466,0.00000
187467,0.00114
187468,0.00132
187469,0.00139
187470,0.00079
187471,0.00000
187472,0.00019
187473,0.00105
187474,0.00081
187475,0.00106
187476,0.00119
187477,0.00000
187478,0.00130
187479,0.00045
187480,0.00112
187481,0.00020
187482,0.00028
187483,0.00012
187484,0.00000
187485,0.00000
187486,0.00055
187487,0.00000
187488,0.00064
187489,0.00055
187490,0.00055
187491,0.00000
187492,0.00074
187493,0.00043
187494,0.00038
187495,0.00000
187496,0.00014
187497,0.00139
187498,0.00031
187499,0.00084
187500,0.00191
187501,0.00000
187502,0.00114
187503,0.00038
187504,0.00121
187505,0.00056
187506,0.00006
187507,0.00055
187508,0.00055
187509,0.00051
187510,0.00036
187511,0.00000
187512,0.00000
187513,0.00100
187514,0.00038
187515,0.00051
187516,0.00043
187517,0.00105
187518,0.00043
187519,0.00000
187520,0.00055
187521,0.00000
187522,0.00048
187523,0.00010
187524,0.00038
187525,0.00000
187526,0.00185
187527,0.00074
187528,0.00040
187529,0.00000
187530,0.00024
187531,0.00056
187532,0.00000
187533,0.00069
187534,0.00216
187535,0.00064
187536,0.00000
187537,0.00051
187538,0.00000
187539,0.00064
187540,0.00000
187541,0.00007
187542,0.00068
187543,0.00083
187544,0.00100
187545,0.00006
187546,0.00114
187547,0.00092
187548,0.00056
187549,0.00022
187550,0.00067
187551,0.00047
187552,0.00105
187553,0.00036
187554,0.00064
187555,0.00051
187556,0.00114
187557,0.00000
187558,0.00147
187559,0.00055
187560,0.00055
187561,0.00039
187562,0.00036
187563,0.00020
187564,0.00031
187565,0.00031
187566,0.00067
187567,0.00148
187568,0.00039
187569,0.00000
187570,0.00025
187571,0.00048
187572,0.00000
187573,0.00000
187574,0.00069
187575,0.00037
187576,0.00105
187577,0.00100
187578,0.00019
187579,0.00051
187580,0.00055
187581,0.00092
187582,0.00037
187583,0.00250
187584,0.00028
187585,0.00084
187586,0.00123
187587,0.00055
187588,0.00064
187589,0.00091
187590,0.00011
187591,0.00025
187592,0.00000
187593,0.00055
187594,0.00055
187595,0.00004
187596,0.00067
187597,0.00084
187598,0.00010
187599,0.00023
187600,0.00007
187601,0.00031
187602,0.00055
187603,0.00035
187604,0.00000
187605,0.00000
187606,0.00064
187607,0.00064
187608,0.00084
187609,0.00056
187610,0.00139
187611,0.00065
187612,0.00099
187613,0.00020
187614,0.00074
187615,0.00142
187616,0.00000
187617,0.00000
187618,0.00043
187619,0.00000
187620,0.00054
187621,0.00067
187622,0.00074
187623,0.00026
187624,0.00000
187625,0.00024
187626,0.00038
187627,0.00071
187628,0.00000
187629,0.00128
187630,0.00032
187631,0.00051
187632,0.00079
187633,0.00055
187634,0.00216
187635,0.00142
187636,0.00055
187637,0.00074
187638,0.00190
187639,0.00055
187640,0.00000
187641,0.00067
187642,0.00031
187643,0.00000
187644,0.00000
187645,0.00000
187646,0.00026
187647,0.00162
187648,0.00031
187649,0.00055
187650,0.00132
187651,0.00099
187652,0.00040
187653,0.00084
187654,0.00142
187655,0.00038
187656,0.00000
187657,0.00008
187658,0.00000
187659,0.00055
187660,0.00057
187661,0.00031
187662,0.00036
187663,0.00188
187664,0.00039
187665,0.00037
187666,0.00132
187667,0.00000
187668,0.00026
187669,0.00035
187670,0.00000
187671,0.00067
187672,0.00055
187673,0.00064
187674,0.00031
187675,0.00139
187676,0.00139
187677,0.00000
187678,0.00000
187679,0.00084
187680,0.00000
187681,0.00027
187682,0.00139
187683,0.00056
187684,0.00136
187685,0.00007
187686,0.00048
187687,0.00023
187688,0.00091
187689,0.00013
187690,0.00067
187691,0.00067
187692,0.00000
187693,0.00007
187694,0.00067
187695,0.00067
187696,0.00071
187697,0.00055
187698,0.00000
187699,0.00040
187700,0.00000
187701,0.00055
