Id,Prediction
129276,0.00003
129277,0.58855
129278,0.70255
129279,0.97133
129280,0.93483
129281,0.54734
129282,0.26127
129283,0.23096
129284,0.00002
129285,0.48088
129286,0.42353
129287,0.51396
129288,0.40827
129289,0.00005
129290,0.00002
129291,0.72819
129292,0.00002
129293,0.77274
129294,0.51396
129295,0.23096
129296,0.00003
129297,0.19217
129298,0.51396
129299,0.31053
129300,0.36357
129301,0.82852
129302,0.38427
129303,0.40827
129304,0.00005
129305,0.14144
129306,0.33989
129307,0.00006
129308,0.64027
129309,0.65561
129310,0.40827
129311,0.98176
129312,0.43051
129313,0.11011
129314,0.10473
129315,0.37409
129316,0.18514
129317,0.88161
129318,0.51396
129319,0.50716
129320,0.43051
129321,0.82852
129322,0.35637
129323,0.00005
129324,0.18772
129325,0.75781
129326,0.88161
129327,0.85649
129328,0.35151
129329,0.42304
129330,0.75781
129331,0.40827
129332,0.56269
129333,0.28588
129334,0.29502
129335,0.88525
129336,0.55194
129337,0.79240
129338,0.56209
129339,0.96382
129340,0.00030
129341,0.40656
129342,0.58903
129343,0.73205
129344,0.21602
129345,0.60594
129346,0.40827
129347,0.16675
129348,0.10473
129349,0.30410
129350,0.00002
129351,0.50141
129352,0.40656
129353,0.00002
129354,0.20781
129355,0.00003
129356,0.98280
129357,0.42304
129358,0.77640
129359,0.88161
129360,0.00003
129361,0.33989
129362,0.00004
129363,0.00003
129364,0.00011
129365,0.67018
129366,0.42466
129367,0.04842
129368,0.35637
129369,0.00123
129370,0.53538
129371,0.98280
129372,0.00002
129373,0.45171
129374,0.88928
129375,0.33989
129376,0.51396
129377,0.51396
129378,0.14144
129379,0.00051
129380,0.82852
129381,0.82852
129382,0.58855
129383,0.40932
129384,0.66893
129385,0.61053
129386,0.27744
129387,0.58341
129388,0.23290
129389,0.45925
129390,0.35637
129391,0.80208
129392,0.61329
129393,0.58341
129394,0.45925
129395,0.00006
129396,0.13467
129397,0.16675
129398,0.39453
129399,0.10473
129400,0.17644
129401,0.45925
129402,0.51396
129403,0.82852
129404,0.23096
129405,0.32446
129406,0.28079
129407,0.40656
129408,0.35151
129409,0.75781
129410,0.14144
129411,0.00013
129412,0.51927
129413,0.57480
129414,0.14144
129415,0.00007
129416,0.27541
129417,0.37409
129418,0.33729
129419,0.00005
129420,0.42304
129421,0.88525
129422,0.00003
129423,0.53831
129424,0.71563
129425,0.40827
129426,0.00002
129427,0.35151
129428,0.44037
129429,0.40656
129430,0.39453
129431,0.19217
129432,0.29692
129433,0.87205
129434,0.00002
129435,0.68784
129436,0.45171
129437,0.16675
129438,0.00017
129439,0.09474
129440,0.00013
129441,0.51396
129442,0.00006
129443,0.19080
129444,0.35151
129445,0.89026
129446,0.54904
129447,0.00005
129448,0.51396
129449,0.58855
129450,0.09895
129451,0.86679
129452,0.64715
129453,0.00006
129454,0.00064
129455,0.13467
129456,0.51396
129457,0.75781
129458,0.17644
129459,0.88525
129460,0.27744
129461,0.26193
129462,0.16675
129463,0.62043
129464,0.82790
129465,0.10814
129466,0.00005
129467,0.92304
129468,0.00005
129469,0.00003
129470,0.51396
129471,0.82790
129472,0.44037
129473,0.73117
129474,0.58855
129475,0.51396
129476,0.00006
129477,0.58855
129478,0.40156
129479,0.42826
129480,0.89126
129481,0.71563
129482,0.05285
129483,0.80483
129484,0.40656
129485,0.04607
129486,0.77311
129487,0.91836
129488,0.87474
129489,0.71563
129490,0.61198
129491,0.86900
129492,0.00008
129493,0.42304
129494,0.46022
129495,0.44003
129496,0.45305
129497,0.00006
129498,0.88979
129499,0.00005
129500,0.40827
129501,0.40827
129502,0.42304
129503,0.71765
129504,0.40827
129505,0.40656
129506,0.65622
129507,0.51028
129508,0.13467
129509,0.67224
129510,0.00002
129511,0.84109
129512,0.40827
129513,0.79240
129514,0.58855
129515,0.05285
129516,0.04607
129517,0.58855
129518,0.54904
129519,0.17662
129520,0.29502
129521,0.66076
129522,0.73834
129523,0.23096
129524,0.00004
129525,0.10473
129526,0.71689
129527,0.50731
129528,0.31075
129529,0.88161
129530,0.42826
129531,0.51396
129532,0.82852
129533,0.53831
129534,0.40827
129535,0.19217
129536,0.58855
129537,0.04607
129538,0.00007
129539,0.51028
129540,0.40656
129541,0.00000
129542,0.14144
129543,0.51927
129544,0.67450
129545,0.26193
129546,0.53538
129547,0.85221
129548,0.40656
129549,0.71765
129550,0.71563
129551,0.00003
129552,0.40132
129553,0.43051
129554,0.82852
129555,0.00009
129556,0.75781
129557,0.38427
129558,0.33989
129559,0.09474
129560,0.63977
129561,0.00006
129562,0.81039
129563,0.00007
129564,0.00013
129565,0.88161
129566,0.43051
129567,0.26127
129568,0.40656
129569,0.27541
129570,0.16955
129571,0.35637
129572,0.17644
129573,0.13467
129574,0.53831
129575,0.00058
129576,0.40827
129577,0.51396
129578,0.56576
129579,0.00002
129580,0.17644
129581,0.59016
129582,0.00006
129583,0.00013
129584,0.40827
129585,0.39453
129586,0.71765
129587,0.68060
129588,0.51396
129589,0.39453
129590,0.43051
129591,0.23096
129592,0.00003
129593,0.14144
129594,0.75781
129595,0.00007
129596,0.38427
129597,0.88161
129598,0.42826
129599,0.17644
129600,0.51927
129601,0.50079
129602,0.51927
129603,0.61304
129604,0.14144
129605,0.51927
129606,0.29048
129607,0.53541
129608,0.60169
129609,0.51429
129610,0.51396
129611,0.00029
129612,0.91699
129613,0.45589
129614,0.17644
129615,0.52706
129616,0.00000
129617,0.55970
129618,0.51508
129619,0.56576
129620,0.59016
129621,0.00004
129622,0.38427
129623,0.59016
129624,0.24294
129625,0.82159
129626,0.40656
129627,0.00009
129628,0.69962
129629,0.00010
129630,0.00003
129631,0.59016
129632,0.00003
129633,0.55194
129634,0.63977
129635,0.58192
129636,0.39453
129637,0.67380
129638,0.60733
129639,0.40656
129640,0.41019
129641,0.53831
129642,0.43051
129643,0.78831
129644,0.48088
129645,0.00003
129646,0.34961
129647,0.23026
129648,0.88161
129649,0.21323
129650,0.83090
129651,0.67215
129652,0.00003
129653,0.00010
129654,0.45508
129655,0.00010
129656,0.40827
129657,0.37409
129658,0.33989
129659,0.67450
129660,0.15218
129661,0.10473
129662,0.00010
129663,0.00003
129664,0.40827
129665,0.41019
129666,0.58855
129667,0.45508
129668,0.24294
129669,0.10431
129670,0.61053
129671,0.58903
129672,0.02945
129673,0.02478
129674,0.51927
129675,0.54613
129676,0.20867
129677,0.34547
129678,0.19446
129679,0.00002
129680,0.18772
129681,0.57480
129682,0.63287
129683,0.40948
129684,0.24687
129685,0.13295
129686,0.00002
129687,0.00002
129688,0.64715
129689,0.27744
129690,0.00003
129691,0.32016
129692,0.58903
129693,0.00039
129694,0.02416
129695,0.00001
129696,0.00001
129697,0.40932
129698,0.35637
129699,0.82407
129700,0.00009
129701,0.13397
129702,0.31075
129703,0.64715
129704,0.42826
129705,0.00005
129706,0.35637
129707,0.57480
129708,0.51927
129709,0.50731
129710,0.62043
129711,0.00011
129712,0.68060
129713,0.39318
129714,0.58903
129715,0.00009
129716,0.00002
129717,0.45589
129718,0.00005
129719,0.42826
129720,0.00010
129721,0.51927
129722,0.00005
129723,0.47537
129724,0.85557
129725,0.33573
129726,0.00003
129727,0.33186
129728,0.51927
129729,0.71689
129730,0.77312
129731,0.04607
129732,0.27050
129733,0.00002
129734,0.59178
129735,0.58903
129736,0.57480
129737,0.00002
129738,0.35637
129739,0.57865
129740,0.60169
129741,0.27744
129742,0.36309
129743,0.00010
129744,0.00009
129745,0.27744
129746,0.35637
129747,0.00005
129748,0.31507
129749,0.50996
129750,0.12533
129751,0.23183
129752,0.82407
129753,0.86013
129754,0.13295
129755,0.23183
129756,0.31507
129757,0.00002
129758,0.00002
129759,0.00002
129760,0.62043
129761,0.83496
129762,0.67200
129763,0.00025
129764,0.56563
129765,0.45589
129766,0.40156
129767,0.09030
129768,0.42826
129769,0.42826
129770,0.04607
129771,0.50731
129772,0.10431
129773,0.51927
129774,0.33827
129775,0.46142
129776,0.61304
129777,0.18772
129778,0.51927
129779,0.51927
129780,0.00042
129781,0.51927
129782,0.00002
129783,0.51927
129784,0.11049
129785,0.44913
129786,0.48457
129787,0.23183
129788,0.58903
129789,0.00009
129790,0.57808
129791,0.41975
129792,0.34787
129793,0.00009
129794,0.51927
129795,0.35637
129796,0.51927
129797,0.40932
129798,0.44077
129799,0.00002
129800,0.00002
129801,0.33968
129802,0.71689
129803,0.42826
129804,0.45589
129805,0.52655
129806,0.24294
129807,0.20293
129808,0.35637
129809,0.00002
129810,0.27744
129811,0.38899
129812,0.42826
129813,0.86258
129814,0.80302
129815,0.52655
129816,0.51927
129817,0.33573
129818,0.51927
129819,0.04607
129820,0.40932
129821,0.62043
129822,0.34501
129823,0.43640
129824,0.83090
129825,0.27744
129826,0.00002
129827,0.02416
129828,0.00002
129829,0.57314
129830,0.18756
129831,0.20867
129832,0.36309
129833,0.00005
129834,0.54197
129835,0.27744
129836,0.00004
129837,0.45589
129838,0.77312
129839,0.02416
129840,0.31075
129841,0.56563
129842,0.04607
129843,0.35104
129844,0.12907
129845,0.51927
129846,0.60169
129847,0.63681
129848,0.42353
129849,0.04607
129850,0.02416
129851,0.00001
129852,0.51927
129853,0.02416
129854,0.90649
129855,0.35104
129856,0.58903
129857,0.25351
129858,0.27744
129859,0.51927
129860,0.23183
129861,0.58960
129862,0.00002
129863,0.02416
129864,0.42826
129865,0.12907
129866,0.51927
129867,0.29475
129868,0.51927
129869,0.35637
129870,0.39369
129871,0.82407
129872,0.46911
129873,0.00002
129874,0.42826
129875,0.43640
129876,0.42826
129877,0.27744
129878,0.51927
129879,0.35104
129880,0.64715
129881,0.52205
129882,0.44913
129883,0.33186
129884,0.68060
129885,0.83090
129886,0.51429
129887,0.73137
129888,0.58903
129889,0.23183
129890,0.42826
129891,0.35637
129892,0.79681
129893,0.62043
129894,0.35637
129895,0.00002
129896,0.00002
129897,0.31075
129898,0.23026
129899,0.51927
129900,0.39004
129901,0.30727
129902,0.29475
129903,0.00002
129904,0.42826
129905,0.50996
129906,0.42826
129907,0.58903
129908,0.58903
129909,0.61053
129910,0.00001
129911,0.51927
129912,0.43640
129913,0.42826
129914,0.00002
129915,0.00002
129916,0.69929
129917,0.00010
129918,0.35637
129919,0.00010
129920,0.00002
129921,0.51927
129922,0.40156
129923,0.64715
129924,0.31075
129925,0.40030
129926,0.51927
129927,0.54613
129928,0.00002
129929,0.51927
129930,0.82407
129931,0.19446
129932,0.42353
129933,0.42826
129934,0.42826
129935,0.02416
129936,0.36309
129937,0.46142
129938,0.67224
129939,0.00002
129940,0.00002
129941,0.00002
129942,0.00002
129943,0.62043
129944,0.51927
129945,0.31507
129946,0.48457
129947,0.35637
129948,0.42826
129949,0.53155
129950,0.48457
129951,0.35637
129952,0.35637
129953,0.62043
129954,0.73877
129955,0.27744
129956,0.35637
129957,0.50731
129958,0.51927
129959,0.59178
129960,0.00009
129961,0.00002
129962,0.58903
129963,0.51927
129964,0.00009
129965,0.50731
129966,0.51927
129967,0.85909
129968,0.42826
129969,0.35637
129970,0.00002
129971,0.64715
129972,0.02416
129973,0.50410
129974,0.00002
129975,0.61053
129976,0.33968
129977,0.51927
129978,0.00002
129979,0.32699
129980,0.58903
129981,0.58903
129982,0.31075
129983,0.36309
129984,0.52205
129985,0.83496
129986,0.31075
129987,0.27744
129988,0.02416
129989,0.68060
129990,0.52655
129991,0.62043
129992,0.19080
129993,0.24582
129994,0.68060
129995,0.27744
129996,0.63869
129997,0.67224
129998,0.00010
129999,0.24605
130000,0.33968
130001,0.29475
130002,0.13397
130003,0.35104
130004,0.50731
130005,0.56563
130006,0.88940
130007,0.00010
130008,0.42826
130009,0.69929
130010,0.42826
130011,0.00002
130012,0.56563
130013,0.00002
130014,0.00002
130015,0.40030
130016,0.23183
130017,0.00002
130018,0.27744
130019,0.51927
130020,0.56563
130021,0.02416
130022,0.67215
130023,0.00002
130024,0.00002
130025,0.51927
130026,0.51927
130027,0.21552
130028,0.13397
130029,0.02416
130030,0.00002
130031,0.00005
130032,0.47537
130033,0.20763
130034,0.20781
130035,0.67200
130036,0.23681
130037,0.40932
130038,0.00002
130039,0.73877
130040,0.12907
130041,0.23183
130042,0.20781
130043,0.00002
130044,0.31075
130045,0.64715
130046,0.36978
130047,0.24294
130048,0.00039
130049,0.02416
130050,0.04607
130051,0.00002
130052,0.51927
130053,0.35637
130054,0.50996
130055,0.59048
130056,0.35637
130057,0.44913
130058,0.31075
130059,0.42826
130060,0.68060
130061,0.47261
130062,0.59178
130063,0.04607
130064,0.27744
130065,0.58903
130066,0.51927
130067,0.30515
130068,0.51927
130069,0.00010
130070,0.56692
130071,0.69320
130072,0.33573
130073,0.00010
130074,0.51927
130075,0.51927
130076,0.51927
130077,0.00002
130078,0.83090
130079,0.35637
130080,0.42353
130081,0.00002
130082,0.35637
130083,0.00004
130084,0.77312
130085,0.83090
130086,0.83090
130087,0.57808
130088,0.00002
130089,0.00010
130090,0.00010
130091,0.00010
130092,0.90649
130093,0.63869
130094,0.00005
130095,0.67380
130096,0.00002
130097,0.51927
130098,0.51927
130099,0.31075
130100,0.33827
130101,0.51927
130102,0.60169
130103,0.36309
130104,0.83090
130105,0.61053
130106,0.60169
130107,0.42353
130108,0.00010
130109,0.56692
130110,0.00010
130111,0.24294
130112,0.00010
130113,0.00002
130114,0.51927
130115,0.04607
130116,0.42353
130117,0.60169
130118,0.62043
130119,0.51927
130120,0.00002
130121,0.48457
130122,0.41136
130123,0.27744
130124,0.42826
130125,0.47261
130126,0.27744
130127,0.51927
130128,0.04607
130129,0.51927
130130,0.45589
130131,0.63869
130132,0.00010
130133,0.41464
130134,0.00002
130135,0.35637
130136,0.24294
130137,0.00002
130138,0.58903
130139,0.00002
130140,0.19080
130141,0.02416
130142,0.51927
130143,0.51927
130144,0.56484
130145,0.20577
130146,0.42826
130147,0.51344
130148,0.51344
130149,0.00002
130150,0.14126
130151,0.61304
130152,0.35637
130153,0.00011
130154,0.02416
130155,0.88690
130156,0.42826
130157,0.35637
130158,0.27744
130159,0.52655
130160,0.83090
130161,0.00002
130162,0.58903
130163,0.42826
130164,0.56692
130165,0.51927
130166,0.42826
130167,0.27744
130168,0.00005
130169,0.15397
130170,0.86174
130171,0.73877
130172,0.51927
130173,0.58903
130174,0.00044
130175,0.00002
130176,0.04607
130177,0.35637
130178,0.27744
130179,0.02416
130180,0.00002
130181,0.00002
130182,0.00002
130183,0.11853
130184,0.36309
130185,0.00009
130186,0.42928
130187,0.00002
130188,0.00002
130189,0.51429
130190,0.33186
130191,0.00002
130192,0.42826
130193,0.35637
130194,0.00010
130195,0.47537
130196,0.00004
130197,0.00002
130198,0.29475
130199,0.00002
130200,0.59178
130201,0.00002
130202,0.29475
130203,0.27744
130204,0.45589
130205,0.51927
130206,0.00010
130207,0.45832
130208,0.62043
130209,0.71689
130210,0.64715
130211,0.00002
130212,0.00002
130213,0.31075
130214,0.02416
130215,0.42826
130216,0.27744
130217,0.73877
130218,0.00002
130219,0.63681
130220,0.73877
130221,0.60169
130222,0.12907
130223,0.62043
130224,0.51927
130225,0.33827
130226,0.18514
130227,0.57808
130228,0.00004
130229,0.04842
130230,0.36309
130231,0.00009
130232,0.00002
130233,0.00002
130234,0.80871
130235,0.00002
130236,0.00005
130237,0.00002
130238,0.51350
130239,0.59008
130240,0.00002
130241,0.52035
130242,0.52035
130243,0.45020
130244,0.52035
130245,0.35737
130246,0.57586
130247,0.02426
130248,0.00013
130249,0.00002
130250,0.27831
130251,0.61407
130252,0.00002
130253,0.42080
130254,0.52035
130255,0.41569
130256,0.00002
130257,0.77387
130258,0.59008
130259,0.63781
130260,0.57586
130261,0.20363
130262,0.46497
130263,0.04626
130264,0.27831
130265,0.42932
130266,0.52035
130267,0.00006
130268,0.52035
130269,0.24397
130270,0.42459
130271,0.13448
130272,0.33924
130273,0.00002
130274,0.00004
130275,0.00002
130276,0.83151
130277,0.00002
130278,0.60272
130279,0.18579
130280,0.52035
130281,0.04626
130282,0.47645
130283,0.00010
130284,0.82283
130285,0.52035
130286,0.33282
130287,0.20938
130288,0.35737
130289,0.34354
130290,0.08567
130291,0.78160
130292,0.50518
130293,0.52035
130294,0.52763
130295,0.02426
130296,0.52035
130297,0.47645
130298,0.47645
130299,0.00002
130300,0.56798
130301,0.35737
130302,0.45020
130303,0.41053
130304,0.00005
130305,0.68154
130306,0.35737
130307,0.19514
130308,0.35737
130309,0.00002
130310,0.23260
130311,0.00010
130312,0.44660
130313,0.82470
130314,0.42932
130315,0.00002
130316,0.04626
130317,0.67319
130318,0.51104
130319,0.67310
130320,0.19147
130321,0.14179
130322,0.62145
130323,0.00002
130324,0.42459
130325,0.39974
130326,0.00002
130327,0.00002
130328,0.60272
130329,0.00002
130330,0.44660
130331,0.00002
130332,0.27831
130333,0.00002
130334,0.00002
130335,0.27831
130336,0.43747
130337,0.00002
130338,0.39002
130339,0.27831
130340,0.54515
130341,0.00002
130342,0.29565
130343,0.56669
130344,0.60696
130345,0.27831
130346,0.00002
130347,0.52035
130348,0.52035
130349,0.04626
130350,0.52035
130351,0.67475
130352,0.00002
130353,0.00005
130354,0.00208
130355,0.50839
130356,0.23260
130357,0.42459
130358,0.52035
130359,0.00006
130360,0.18579
130361,0.27831
130362,0.42932
130363,0.52035
130364,0.17135
130365,0.54721
130366,0.45020
130367,0.00002
130368,0.57586
130369,0.62145
130370,0.57586
130371,0.18622
130372,0.51428
130373,0.31656
130374,0.59222
130375,0.65197
130376,0.36709
130377,0.58885
130378,0.26517
130379,0.18190
130380,0.69540
130381,0.42796
130382,0.26517
130383,0.21861
130384,0.17871
130385,0.49910
130386,0.34395
130387,0.00002
130388,0.48304
130389,0.66377
130390,0.64158
130391,0.48986
130392,0.65197
130393,0.57405
130394,0.59341
130395,0.53085
130396,0.45782
130397,0.35308
130398,0.00063
130399,0.13253
130400,0.00009
130401,0.41314
130402,0.11991
130403,0.20043
130404,0.00009
130405,0.26517
130406,0.59222
130407,0.00069
130408,0.47974
130409,0.54545
130410,0.00011
130411,0.26517
130412,0.00009
130413,0.26517
130414,0.30465
130415,0.51096
130416,0.50563
130417,0.51096
130418,0.31656
130419,0.00011
130420,0.30162
130421,0.22976
130422,0.59341
130423,0.00000
130424,0.35499
130425,0.31656
130426,0.41314
130427,0.55187
130428,0.00012
130429,0.55166
130430,0.41314
130431,0.68416
130432,0.47468
130433,0.38504
130434,0.65197
130435,0.16353
130436,0.59374
130437,0.59341
130438,0.38501
130439,0.43536
130440,0.35308
130441,0.26517
130442,0.61982
130443,0.42085
130444,0.29861
130445,0.41314
130446,0.30465
130447,0.00006
130448,0.64648
130449,0.30864
130450,0.20999
130451,0.73890
130452,0.66217
130453,0.55166
130454,0.41314
130455,0.47468
130456,0.73890
130457,0.00009
130458,0.31656
130459,0.58855
130460,0.27140
130461,0.69671
130462,0.26517
130463,0.25673
130464,0.06712
130465,0.59341
130466,0.36709
130467,0.21026
130468,0.51096
130469,0.54067
130470,0.47468
130471,0.00041
130472,0.60429
130473,0.43725
130474,0.16353
130475,0.27109
130476,0.41314
130477,0.62226
130478,0.67379
130479,0.41195
130480,0.48821
130481,0.00003
130482,0.74370
130483,0.54985
130484,0.41314
130485,0.26517
130486,0.00002
130487,0.35308
130488,0.59341
130489,0.42047
130490,0.00009
130491,0.00003
130492,0.41314
130493,0.34880
130494,0.59383
130495,0.47468
130496,0.00051
130497,0.39571
130498,0.60429
130499,0.35308
130500,0.75860
130501,0.08389
130502,0.57405
130503,0.00012
130504,0.37963
130505,0.00013
130506,0.44021
130507,0.57405
130508,0.42796
130509,0.20999
130510,0.41314
130511,0.00011
130512,0.55166
130513,0.31313
130514,0.48385
130515,0.00006
130516,0.27140
130517,0.47468
130518,0.26517
130519,0.27125
130520,0.58069
130521,0.26569
130522,0.00030
130523,0.47468
130524,0.62226
130525,0.59341
130526,0.51096
130527,0.57405
130528,0.59341
130529,0.41314
130530,0.44891
130531,0.26517
130532,0.00009
130533,0.00011
130534,0.65348
130535,0.38501
130536,0.47468
130537,0.38677
130538,0.57405
130539,0.41195
130540,0.26421
130541,0.38677
130542,0.07804
130543,0.00005
130544,0.14929
130545,0.60970
130546,0.47598
130547,0.31656
130548,0.00003
130549,0.36721
130550,0.65197
130551,0.73643
130552,0.00001
130553,0.20999
130554,0.47468
130555,0.07804
130556,0.48986
130557,0.59341
130558,0.08389
130559,0.66377
130560,0.47468
130561,0.41195
130562,0.09841
130563,0.70030
130564,0.41314
130565,0.34880
130566,0.65197
130567,0.65197
130568,0.65197
130569,0.42047
130570,0.42047
130571,0.29099
130572,0.64158
130573,0.41195
130574,0.41314
130575,0.36302
130576,0.13491
130577,0.36542
130578,0.05298
130579,0.00005
130580,0.00041
130581,0.41137
130582,0.68387
130583,0.00010
130584,0.59222
130585,0.00005
130586,0.59341
130587,0.00006
130588,0.42676
130589,0.54391
130590,0.53085
130591,0.20043
130592,0.00041
130593,0.26517
130594,0.26517
130595,0.54545
130596,0.35544
130597,0.37756
130598,0.00006
130599,0.44021
130600,0.51096
130601,0.31656
130602,0.00001
130603,0.85261
130604,0.00009
130605,0.36542
130606,0.59194
130607,0.54199
130608,0.39571
130609,0.48986
130610,0.00005
130611,0.00009
130612,0.42796
130613,0.21722
130614,0.35431
130615,0.63058
130616,0.64158
130617,0.29456
130618,0.57405
130619,0.59222
130620,0.00000
130621,0.07804
130622,0.48597
130623,0.40858
130624,0.00031
130625,0.42416
130626,0.43136
130627,0.23819
130628,0.31656
130629,0.59341
130630,0.44891
130631,0.59341
130632,0.04159
130633,0.59341
130634,0.04159
130635,0.47851
130636,0.22961
130637,0.20999
130638,0.00002
130639,0.44021
130640,0.23803
130641,0.53085
130642,0.00004
130643,0.41314
130644,0.11387
130645,0.28903
130646,0.00002
130647,0.25673
130648,0.00004
130649,0.26375
130650,0.55166
130651,0.72720
130652,0.32840
130653,0.00010
130654,0.35308
130655,0.45525
130656,0.00006
130657,0.41314
130658,0.00097
130659,0.00011
130660,0.25673
130661,0.47468
130662,0.55166
130663,0.00011
130664,0.21562
130665,0.00011
130666,0.47468
130667,0.31656
130668,0.36542
130669,0.00005
130670,0.00009
130671,0.42047
130672,0.00001
130673,0.20043
130674,0.41195
130675,0.20131
130676,0.36086
130677,0.47851
130678,0.61982
130679,0.42796
130680,0.00019
130681,0.38670
130682,0.30785
130683,0.47468
130684,0.00009
130685,0.12308
130686,0.35612
130687,0.00097
130688,0.41036
130689,0.00002
130690,0.04626
130691,0.00002
130692,0.52035
130693,0.52763
130694,0.00002
130695,0.27831
130696,0.00002
130697,0.61155
130698,0.52035
130699,0.77387
130700,0.02426
130701,0.00009
130702,0.24374
130703,0.73222
130704,0.00001
130705,0.52763
130706,0.49755
130707,0.52035
130708,0.00002
130709,0.52035
130710,0.47442
130711,0.00009
130712,0.64814
130713,0.86226
130714,0.00004
130715,0.34885
130716,0.18822
130717,0.00002
130718,0.42932
130719,0.00044
130720,0.52035
130721,0.24374
130722,0.67759
130723,0.52035
130724,0.00002
130725,0.42459
130726,0.42459
130727,0.52763
130728,0.78903
130729,0.00002
130730,0.51452
130731,0.00002
130732,0.84213
130733,0.13448
130734,0.00005
130735,0.27831
130736,0.73222
130737,0.63968
130738,0.18048
130739,0.35737
130740,0.35737
130741,0.60272
130742,0.00002
130743,0.00002
130744,0.00002
130745,0.50839
130746,0.40133
130747,0.00004
130748,0.00002
130749,0.67319
130750,0.00002
130751,0.00002
130752,0.42932
130753,0.71777
130754,0.60696
130755,0.52035
130756,0.52035
130757,0.42932
130758,0.52035
130759,0.18838
130760,0.02426
130761,0.42459
130762,0.00044
130763,0.57914
130764,0.00010
130765,0.73961
130766,0.51838
130767,0.52763
130768,0.00002
130769,0.59008
130770,0.42932
130771,0.00002
130772,0.39002
130773,0.42932
130774,0.68154
130775,0.67319
130776,0.59008
130777,0.35737
130778,0.00002
130779,0.52035
130780,0.73961
130781,0.42932
130782,0.00008
130783,0.00006
130784,0.20363
130785,0.51452
130786,0.00002
130787,0.00010
130788,0.85232
130789,0.51104
130790,0.00002
130791,0.64814
130792,0.34065
130793,0.00002
130794,0.00002
130795,0.59008
130796,0.53964
130797,0.00002
130798,0.33924
130799,0.00001
130800,0.20363
130801,0.40260
130802,0.57586
130803,0.45697
130804,0.00002
130805,0.51104
130806,0.02426
130807,0.42459
130808,0.00002
130809,0.27831
130810,0.35737
130811,0.09584
130812,0.00002
130813,0.39107
130814,0.52035
130815,0.42459
130816,0.35737
130817,0.00002
130818,0.34885
130819,0.04626
130820,0.02426
130821,0.45697
130822,0.15454
130823,0.52035
130824,0.00002
130825,0.00002
130826,0.62145
130827,0.13448
130828,0.64814
130829,0.00002
130830,0.58121
130831,0.45020
130832,0.27831
130833,0.42932
130834,0.00002
130835,0.00005
130836,0.42932
130837,0.74416
130838,0.62145
130839,0.59008
130840,0.33669
130841,0.00002
130842,0.35202
130843,0.83151
130844,0.29565
130845,0.00010
130846,0.35737
130847,0.52035
130848,0.60272
130849,0.42932
130850,0.42932
130851,0.68154
130852,0.52035
130853,0.31168
130854,0.59283
130855,0.23260
130856,0.04626
130857,0.00002
130858,0.35737
130859,0.71941
130860,0.87539
130861,0.52035
130862,0.52035
130863,0.28681
130864,0.52035
130865,0.20938
130866,0.18838
130867,0.72905
130868,0.59008
130869,0.00002
130870,0.52035
130871,0.52035
130872,0.00002
130873,0.42932
130874,0.02426
130875,0.02426
130876,0.00002
130877,0.42459
130878,0.59008
130879,0.57914
130880,0.02426
130881,0.00010
130882,0.62145
130883,0.23967
130884,0.60272
130885,0.72905
130886,0.43747
130887,0.42932
130888,0.00002
130889,0.00002
130890,0.52313
130891,0.00002
130892,0.56798
130893,0.00002
130894,0.00002
130895,0.00009
130896,0.00001
130897,0.00002
130898,0.00002
130899,0.35556
130900,0.00005
130901,0.00002
130902,0.00002
130903,0.27831
130904,0.31168
130905,0.00002
130906,0.44660
130907,0.36410
130908,0.00009
130909,0.88456
130910,0.00010
130911,0.00002
130912,0.00002
130913,0.24685
130914,0.67310
130915,0.02426
130916,0.00002
130917,0.67310
130918,0.42932
130919,0.27831
130920,0.00003
130921,0.00002
130922,0.52035
130923,0.00001
130924,0.35737
130925,0.50839
130926,0.13448
130927,0.57963
130928,0.00005
130929,0.51104
130930,0.47645
130931,0.26318
130932,0.44184
130933,0.00002
130934,0.41362
130935,0.52763
130936,0.40260
130937,0.00002
130938,0.00010
130939,0.20834
130940,0.64814
130941,0.00009
130942,0.52035
130943,0.00002
130944,0.00002
130945,0.00002
130946,0.00002
130947,0.23260
130948,0.59008
130949,0.00002
130950,0.00002
130951,0.00002
130952,0.00002
130953,0.52035
130954,0.42932
130955,0.00002
130956,0.59008
130957,0.13345
130958,0.48804
130959,0.00002
130960,0.00004
130961,0.00005
130962,0.73856
130963,0.00002
130964,0.00025
130965,0.42932
130966,0.00002
130967,0.00010
130968,0.45020
130969,0.00010
130970,0.42459
130971,0.00002
130972,0.52035
130973,0.00002
130974,0.35556
130975,0.46249
130976,0.83151
130977,0.00010
130978,0.42932
130979,0.61155
130980,0.31168
130981,0.00001
130982,0.42743
130983,0.52035
130984,0.48565
130985,0.00002
130986,0.00002
130987,0.31756
130988,0.52143
130989,0.00010
130990,0.00002
130991,0.00002
130992,0.52871
130993,0.52143
130994,0.23338
130995,0.00002
130996,0.43039
130997,0.52143
130998,0.00005
130999,0.31261
131000,0.00002
131001,0.00005
131002,0.00002
131003,0.51212
131004,0.00002
131005,0.50896
131006,0.43039
131007,0.35836
131008,0.45804
131009,0.48674
131010,0.00010
131011,0.00002
131012,0.00002
131013,0.00002
131014,0.00002
131015,0.79098
131016,0.27918
131017,0.00002
131018,0.00002
131019,0.00002
131020,0.00002
131021,0.00002
131022,0.00002
131023,0.00002
131024,0.00010
