Id,Prediction
183950,0.00068
183951,0.00057
183952,0.00057
183953,0.00011
183954,0.00343
183955,0.00000
183956,0.00085
183957,0.00015
183958,0.00057
183959,0.00029
183960,0.00015
183961,0.00071
183962,0.00100
183963,0.00036
183964,0.00661
183965,0.00018
183966,0.00018
183967,0.00016
183968,0.00071
183969,0.00000
183970,0.00018
183971,0.00361
183972,0.00000
183973,0.00057
183974,0.00000
183975,0.00099
183976,0.00000
183977,0.00054
183978,0.00000
183979,0.00000
183980,0.00036
183981,0.00054
183982,0.00052
183983,0.00127
183984,0.00096
183985,0.00068
183986,0.00170
183987,0.00100
183988,0.00029
183989,0.00000
183990,0.00079
183991,0.00015
183992,0.00100
183993,0.00036
183994,0.00470
183995,0.00016
183996,0.00000
183997,0.00016
183998,0.00100
183999,0.00170
184000,0.00057
184001,0.00068
184002,0.00000
184003,0.00090
184004,0.00020
184005,0.00100
184006,0.00000
184007,0.00068
184008,0.00046
184009,0.00000
184010,0.00000
184011,0.00099
184012,0.00373
184013,0.00057
184014,0.00661
184015,0.00170
184016,0.00270
184017,0.00096
184018,0.00056
184019,0.00057
184020,0.00100
184021,0.00170
184022,0.00766
184023,0.00016
184024,0.00007
184025,0.00766
184026,0.00301
184027,0.00016
184028,0.00018
184029,0.00028
184030,0.00170
184031,0.00041
184032,0.00056
184033,0.00000
184034,0.00337
184035,0.00068
184036,0.00597
184037,0.00127
184038,0.00068
184039,0.00000
184040,0.00071
184041,0.00016
184042,0.00100
184043,0.00100
184044,0.00373
184045,0.00090
184046,0.00016
184047,0.00057
184048,0.00000
184049,0.00029
184050,0.00170
184051,0.00054
184052,0.00100
184053,0.00099
184054,0.00470
184055,0.00301
184056,0.00016
184057,0.00054
184058,0.00100
184059,0.00127
184060,0.00100
184061,0.00170
184062,0.00148
184063,0.00068
184064,0.00034
184065,0.00016
184066,0.00170
184067,0.00100
184068,0.00000
184069,0.00100
184070,0.00068
184071,0.00057
184072,0.00054
184073,0.00000
184074,0.00088
184075,0.00016
184076,0.00028
184077,0.00170
184078,0.00027
184079,0.00661
184080,0.00016
184081,0.00036
184082,0.00170
184083,0.00000
184084,0.00170
184085,0.00100
184086,0.00034
184087,0.00096
184088,0.00088
184089,0.00000
184090,0.00057
184091,0.00100
184092,0.00661
184093,0.00000
184094,0.00055
184095,0.00139
184096,0.00373
184097,0.00000
184098,0.00007
184099,0.00056
184100,0.00170
184101,0.00027
184102,0.00023
184103,0.00170
184104,0.00000
184105,0.00093
184106,0.00056
184107,0.00170
184108,0.00766
184109,0.00000
184110,0.00099
184111,0.00000
184112,0.00170
184113,0.00170
184114,0.00000
184115,0.00661
184116,0.00000
184117,0.00016
184118,0.00100
184119,0.00073
184120,0.00073
184121,0.00100
184122,0.00625
184123,0.00085
184124,0.00027
184125,0.00661
184126,0.00018
184127,0.00100
184128,0.01061
184129,0.00100
184130,0.00085
184131,0.00000
184132,0.00170
184133,0.00034
184134,0.00054
184135,0.00000
184136,0.00057
184137,0.00057
184138,0.00000
184139,0.00100
184140,0.00096
184141,0.00020
184142,0.00969
184143,0.00068
184144,0.00056
184145,0.00071
184146,0.00070
184147,0.00000
184148,0.00166
184149,0.00019
184150,0.00100
184151,0.00071
184152,0.00100
184153,0.00028
184154,0.00099
184155,0.00029
184156,0.00000
184157,0.00057
184158,0.00136
184159,0.00170
184160,0.00301
184161,0.00000
184162,0.00095
184163,0.00079
184164,0.00100
184165,0.00100
184166,0.00100
184167,0.00037
184168,0.00170
184169,0.00000
184170,0.00057
184171,0.00139
184172,0.00096
184173,0.00099
184174,0.00000
184175,0.00100
184176,0.00100
184177,0.00000
184178,0.00016
184179,0.00170
184180,0.00301
184181,0.00661
184182,0.00000
184183,0.00170
184184,0.00090
184185,0.00079
184186,0.00015
184187,0.00000
184188,0.00100
184189,0.00470
184190,0.00070
184191,0.00100
184192,0.00041
184193,0.00170
184194,0.00000
184195,0.00042
184196,0.00015
184197,0.00068
184198,0.00000
184199,0.00054
184200,0.00139
184201,0.00018
184202,0.00100
184203,0.00020
184204,0.00136
184205,0.00073
184206,0.00000
184207,0.00100
184208,0.00098
184209,0.00096
184210,0.00090
184211,0.00885
184212,0.00096
184213,0.00100
184214,0.00068
184215,0.00068
184216,0.00016
184217,0.00000
184218,0.00096
184219,0.00000
184220,0.00043
184221,0.00026
184222,0.00016
184223,0.00020
184224,0.00000
184225,0.00100
184226,0.00216
184227,0.00100
184228,0.00057
184229,0.00016
184230,0.00046
184231,0.00041
184232,0.00098
184233,0.00000
184234,0.00139
184235,0.00020
184236,0.00096
184237,0.00015
184238,0.00046
184239,0.00216
184240,0.00100
184241,0.00000
184242,0.00090
184243,0.00073
184244,0.00462
184245,0.00100
184246,0.00019
184247,0.00661
184248,0.00095
184249,0.00100
184250,0.00170
184251,0.00016
184252,0.00056
184253,0.00036
184254,0.00170
184255,0.00123
184256,0.00100
184257,0.00100
184258,0.00020
184259,0.00018
184260,0.00016
184261,0.00000
184262,0.00018
184263,0.00139
184264,0.00068
184265,0.00000
184266,0.00029
184267,0.00100
184268,0.00026
184269,0.00195
184270,0.00100
184271,0.00007
184272,0.00000
184273,0.00100
184274,0.00071
184275,0.00057
184276,0.00055
184277,0.00018
184278,0.00170
184279,0.00661
184280,0.00054
184281,0.00028
184282,0.00000
184283,0.00016
184284,0.00057
184285,0.00057
184286,0.00000
184287,0.06185
184288,0.00028
184289,0.00015
184290,0.00016
184291,0.00020
184292,0.00096
184293,0.00034
184294,0.00100
184295,0.00071
184296,0.00016
184297,0.00090
184298,0.00788
184299,0.00000
184300,0.00100
184301,0.00016
184302,0.00100
184303,0.00470
184304,0.00000
184305,0.00000
184306,0.00100
184307,0.00139
184308,0.00012
184309,0.00000
184310,0.00766
184311,0.00000
184312,0.00000
184313,0.00057
184314,0.00000
184315,0.00139
184316,0.00000
184317,0.00000
184318,0.00373
184319,0.00000
184320,0.00100
184321,0.00034
184322,0.00096
184323,0.00090
184324,0.00170
184325,0.00020
184326,0.00026
184327,0.00000
184328,0.00068
184329,0.00029
184330,0.00079
184331,0.00016
184332,0.00170
184333,0.00055
184334,0.00016
184335,0.00016
184336,0.00470
184337,0.00068
184338,0.00100
184339,0.00000
184340,0.00000
184341,0.00833
184342,0.00015
184343,0.00068
184344,0.00008
184345,0.00026
184346,0.00070
184347,0.00127
184348,0.00100
184349,0.00373
184350,0.00116
184351,0.00057
184352,0.00028
184353,0.00072
184354,0.00057
184355,0.00079
184356,0.00100
184357,0.00096
184358,0.00012
184359,0.00056
184360,0.00020
184361,0.00000
184362,0.00079
184363,0.00090
184364,0.00000
184365,0.00020
184366,0.00100
184367,0.00055
184368,0.00139
184369,0.00028
184370,0.00000
184371,0.00100
184372,0.00073
184373,0.00015
184374,0.00074
184375,0.00079
184376,0.00139
184377,0.00019
184378,0.00071
184379,0.00000
184380,0.00096
184381,0.00100
184382,0.00170
184383,0.00071
184384,0.00027
184385,0.00054
184386,0.00068
184387,0.00057
184388,0.00016
184389,0.00016
184390,0.00089
184391,0.00100
184392,0.00000
184393,0.00000
184394,0.00016
184395,0.00071
184396,0.00000
184397,0.00000
184398,0.00100
184399,0.00071
184400,0.00170
184401,0.00041
184402,0.00000
184403,0.00054
184404,0.00041
184405,0.00000
184406,0.00028
184407,0.00046
184408,0.00100
184409,0.04859
184410,0.00018
184411,0.00095
184412,0.00000
184413,0.00098
184414,0.00026
184415,0.00009
184416,0.00074
184417,0.00068
184418,0.00018
184419,0.00068
184420,0.00470
184421,0.00170
184422,0.00127
184423,0.00054
184424,0.00068
184425,0.00100
184426,0.00062
184427,0.00086
184428,0.00661
184429,0.00085
184430,0.00083
184431,0.00068
184432,0.00000
184433,0.00000
184434,0.00000
184435,0.00597
184436,0.00018
184437,0.00170
184438,0.00000
184439,0.00029
184440,0.00090
184441,0.00099
184442,0.00051
184443,0.00056
184444,0.00100
184445,0.00099
184446,0.00170
184447,0.00099
184448,0.00076
184449,0.00016
184450,0.00000
184451,0.00051
184452,0.00054
184453,0.00766
184454,0.00000
184455,0.00170
184456,0.00096
184457,0.00000
184458,0.00029
184459,0.00000
184460,0.00000
184461,0.00000
184462,0.00000
184463,0.00089
184464,0.00094
184465,0.00032
184466,0.00084
184467,0.00089
184468,0.00053
184469,0.00089
184470,0.00108
184471,0.00000
184472,0.00108
184473,0.00005
184474,0.00000
184475,0.00053
184476,0.00000
184477,0.00000
184478,0.00135
184479,0.00139
184480,0.00051
184481,0.00000
184482,0.00031
184483,0.00094
184484,0.00055
184485,0.00053
184486,0.00049
184487,0.00050
184488,0.00053
184489,0.00002
184490,0.00098
184491,0.00192
184492,0.00094
184493,0.00000
184494,0.00055
184495,0.00056
184496,0.00053
184497,0.00094
184498,0.00035
184499,0.00003
184500,0.00004
184501,0.00103
184502,0.00192
184503,0.00000
184504,0.00094
184505,0.00065
184506,0.00053
184507,0.00051
184508,0.00098
184509,0.00094
184510,0.00000
184511,0.00055
184512,0.00057
184513,0.00002
184514,0.00002
184515,0.00004
184516,0.00069
184517,0.00002
184518,0.00004
184519,0.00067
184520,0.00000
184521,0.00050
184522,0.00000
184523,0.00000
184524,0.00098
184525,0.00116
184526,0.00108
184527,0.00005
184528,0.00000
184529,0.00135
184530,0.00065
184531,0.00117
184532,0.00060
184533,0.00161
184534,0.00028
184535,0.00085
184536,0.00002
184537,0.00066
184538,0.00000
184539,0.00054
184540,0.00055
184541,0.00062
184542,0.00002
184543,0.00053
184544,0.00025
184545,0.00000
184546,0.00089
184547,0.00053
184548,0.00000
184549,0.00000
184550,0.00058
184551,0.00055
184552,0.00095
184553,0.00054
184554,0.00089
184555,0.00029
184556,0.00004
184557,0.00072
184558,0.00032
184559,0.00003
184560,0.00072
184561,0.00050
184562,0.00059
184563,0.00049
184564,0.00004
184565,0.00098
184566,0.00051
184567,0.00028
184568,0.00183
184569,0.00136
184570,0.00050
184571,0.00002
184572,0.00000
184573,0.00050
184574,0.00098
184575,0.00059
184576,0.00004
184577,0.00004
184578,0.00072
184579,0.00004
184580,0.00103
184581,0.00053
184582,0.00000
184583,0.00054
184584,0.00000
184585,0.00095
184586,0.00005
184587,0.00004
184588,0.00002
184589,0.00005
184590,0.00053
184591,0.00000
184592,0.00004
184593,0.00002
184594,0.00002
184595,0.00070
184596,0.00000
184597,0.00028
184598,0.00062
184599,0.00053
184600,0.00103
184601,0.00056
184602,0.00059
184603,0.00095
184604,0.00004
184605,0.00082
184606,0.00124
184607,0.00018
184608,0.00028
184609,0.00095
184610,0.00000
184611,0.00047
184612,0.00106
184613,0.00004
184614,0.00053
184615,0.00055
184616,0.00095
184617,0.00050
184618,0.00087
184619,0.00004
184620,0.00002
184621,0.00053
184622,0.00095
184623,0.00004
184624,0.00004
184625,0.00116
184626,0.00059
184627,0.00004
184628,0.00055
184629,0.00145
184630,0.00028
184631,0.00095
184632,0.00002
184633,0.00003
184634,0.00136
184635,0.00055
184636,0.00004
184637,0.00096
184638,0.00098
184639,0.00095
184640,0.00136
184641,0.00004
184642,0.00004
184643,0.00002
184644,0.00118
184645,0.00004
184646,0.00033
184647,0.00002
184648,0.00050
184649,0.00055
184650,0.00050
184651,0.00095
184652,0.00000
184653,0.00053
184654,0.00098
184655,0.00004
184656,0.00116
184657,0.00002
184658,0.00000
184659,0.00084
184660,0.00068
184661,0.00018
184662,0.00109
184663,0.00002
184664,0.00050
184665,0.00054
184666,0.00000
184667,0.00109
184668,0.00054
184669,0.00056
184670,0.00116
184671,0.00004
184672,0.00095
184673,0.00000
184674,0.00028
184675,0.00053
184676,0.00002
184677,0.00004
184678,0.00004
184679,0.00082
184680,0.00048
184681,0.00095
184682,0.00002
184683,0.00106
184684,0.00095
184685,0.00183
184686,0.00098
184687,0.00003
184688,0.00104
184689,0.00095
184690,0.00183
184691,0.00136
184692,0.00058
184693,0.00039
184694,0.00136
184695,0.00089
184696,0.00098
184697,0.00000
184698,0.00084
184699,0.00066
184700,0.00053
184701,0.00103
184702,0.00048
184703,0.00056
184704,0.00002
184705,0.00117
184706,0.00095
184707,0.00002
184708,0.00095
184709,0.00053
184710,0.00049
184711,0.00194
184712,0.00058
184713,0.00002
184714,0.00136
184715,0.00028
184716,0.00109
184717,0.00053
184718,0.00036
184719,0.00077
184720,0.00054
184721,0.00136
184722,0.00055
184723,0.00104
184724,0.00081
184725,0.00095
184726,0.00098
184727,0.00002
184728,0.00082
184729,0.00194
184730,0.00084
184731,0.00048
184732,0.00089
184733,0.00072
184734,0.00000
184735,0.00048
184736,0.00100
184737,0.00058
184738,0.00077
184739,0.00109
184740,0.00002
184741,0.00183
184742,0.00036
184743,0.00004
184744,0.00061
184745,0.00136
184746,0.00053
184747,0.00004
184748,0.00050
184749,0.00028
184750,0.00004
184751,0.00095
184752,0.00129
184753,0.00054
184754,0.00055
184755,0.00000
184756,0.00103
184757,0.00053
184758,0.00085
184759,0.00000
184760,0.00103
184761,0.00038
184762,0.00000
184763,0.00000
184764,0.00036
184765,0.00058
184766,0.00056
184767,0.00036
184768,0.00000
184769,0.00038
184770,0.00024
184771,0.00065
184772,0.00063
184773,0.00064
184774,0.00027
184775,0.00027
184776,0.00065
184777,0.00036
184778,0.00142
184779,0.00036
184780,0.00072
184781,0.00058
184782,0.00064
184783,0.00064
184784,0.00036
184785,0.00064
184786,0.00077
184787,0.00000
184788,0.00063
184789,0.00037
184790,0.00053
184791,0.00037
184792,0.00088
184793,0.00000
184794,0.00044
184795,0.00072
184796,0.00058
184797,0.00025
184798,0.00063
184799,0.00064
184800,0.00036
184801,0.00058
184802,0.00065
184803,0.00064
184804,0.00031
184805,0.00066
184806,0.00058
184807,0.00058
184808,0.00036
184809,0.00000
184810,0.00068
184811,0.00077
184812,0.00037
184813,0.00064
184814,0.00068
184815,0.00002
184816,0.00054
184817,0.00038
184818,0.00065
184819,0.00058
184820,0.00032
184821,0.00075
184822,0.00037
184823,0.00045
184824,0.00040
184825,0.00139
184826,0.00029
184827,0.00011
184828,0.00044
184829,0.00023
184830,0.00100
184831,0.00098
184832,0.00064
184833,0.00058
184834,0.00064
184835,0.00088
184836,0.00053
184837,0.00066
184838,0.00042
184839,0.00065
184840,0.00208
184841,0.00036
184842,0.00066
184843,0.00011
184844,0.00033
184845,0.00065
184846,0.00058
184847,0.00058
184848,0.00061
184849,0.00000
184850,0.00007
184851,0.00072
184852,0.00015
184853,0.00023
184854,0.00000
184855,0.00052
184856,0.00040
184857,0.00065
184858,0.00000
184859,0.00058
184860,0.00068
184861,0.00058
184862,0.00064
184863,0.00033
184864,0.00043
184865,0.00024
184866,0.00058
184867,0.00048
184868,0.00046
184869,0.00041
184870,0.00011
184871,0.00037
184872,0.00058
184873,0.00000
184874,0.00000
184875,0.00068
184876,0.00020
184877,0.00037
184878,0.00065
184879,0.00058
184880,0.00077
184881,0.00066
184882,0.00056
184883,0.00077
184884,0.00041
184885,0.00035
184886,0.00037
184887,0.00026
184888,0.00045
184889,0.00066
184890,0.00027
184891,0.00058
184892,0.00066
184893,0.00007
184894,0.00007
184895,0.00038
184896,0.00000
184897,0.00000
184898,0.00064
184899,0.00047
184900,0.00053
184901,0.00064
184902,0.00041
184903,0.00098
184904,0.00058
184905,0.00000
184906,0.00075
184907,0.00038
184908,0.00058
184909,0.00075
184910,0.00042
184911,0.00033
184912,0.00065
184913,0.00000
184914,0.00040
184915,0.00191
184916,0.00033
184917,0.00047
184918,0.00018
184919,0.00075
184920,0.00000
184921,0.00058
184922,0.00036
184923,0.00000
184924,0.00020
184925,0.00030
184926,0.00058
184927,0.00037
184928,0.00038
184929,0.00041
184930,0.00065
184931,0.00197
184932,0.00041
184933,0.00023
184934,0.00058
184935,0.00036
184936,0.00023
184937,0.00024
184938,0.00058
184939,0.00064
184940,0.00068
184941,0.00058
184942,0.00036
184943,0.00058
184944,0.00004
184945,0.00000
184946,0.00033
184947,0.00010
184948,0.00106
184949,0.00000
184950,0.00041
184951,0.00041
184952,0.00027
184953,0.00041
184954,0.00098
184955,0.00038
184956,0.00023
184957,0.00064
184958,0.00066
184959,0.00041
184960,0.00064
184961,0.00047
184962,0.00033
184963,0.00000
184964,0.00055
184965,0.00000
184966,0.00010
184967,0.00038
184968,0.00056
184969,0.00075
184970,0.00037
184971,0.00064
184972,0.00044
184973,0.00195
184974,0.00098
184975,0.00239
184976,0.00009
184977,0.00098
184978,0.00042
184979,0.00053
184980,0.00052
184981,0.00023
184982,0.00000
184983,0.00031
184984,0.00041
184985,0.00098
184986,0.00066
184987,0.00030
184988,0.00064
184989,0.00064
184990,0.00097
184991,0.00095
184992,0.00018
184993,0.00086
184994,0.00066
184995,0.00058
184996,0.00051
184997,0.00037
184998,0.00007
184999,0.00066
185000,0.00084
185001,0.00077
185002,0.00085
185003,0.00066
185004,0.00066
185005,0.00033
185006,0.00194
185007,0.00058
185008,0.00000
185009,0.00036
185010,0.00064
185011,0.00037
185012,0.00064
185013,0.00064
185014,0.00049
185015,0.00072
185016,0.00030
185017,0.00036
185018,0.00064
185019,0.00066
185020,0.00064
185021,0.00031
185022,0.00048
185023,0.00042
185024,0.00064
185025,0.00007
185026,0.00000
185027,0.00058
185028,0.00064
185029,0.00041
185030,0.00027
185031,0.00065
185032,0.00024
185033,0.00027
185034,0.00058
185035,0.00075
185036,0.00052
185037,0.00053
185038,0.00072
185039,0.00033
185040,0.00037
185041,0.00002
185042,0.00066
185043,0.00051
185044,0.00012
185045,0.00023
185046,0.00027
185047,0.00045
185048,0.00053
185049,0.00043
185050,0.00020
185051,0.00033
185052,0.00042
185053,0.00066
185054,0.00064
185055,0.00037
185056,0.00020
185057,0.00011
185058,0.00013
185059,0.00066
185060,0.00000
185061,0.00064
185062,0.00036
185063,0.00011
185064,0.00097
185065,0.00056
185066,0.00066
185067,0.00066
185068,0.00027
185069,0.00000
185070,0.00042
185071,0.00082
185072,0.00073
185073,0.00036
185074,0.00035
185075,0.00036
185076,0.00065
185077,0.00197
185078,0.00018
185079,0.00065
185080,0.00036
185081,0.00053
185082,0.00194
185083,0.00056
185084,0.00051
185085,0.00065
185086,0.00068
185087,0.00129
185088,0.00064
185089,0.00036
185090,0.00036
185091,0.00000
185092,0.00052
185093,0.00063
185094,0.00033
185095,0.00058
185096,0.00016
185097,0.00100
185098,0.00041
185099,0.00042
185100,0.00037
185101,0.00072
185102,0.00064
185103,0.00068
185104,0.00066
185105,0.00033
185106,0.00058
185107,0.00010
185108,0.00065
185109,0.00012
185110,0.00063
185111,0.00033
185112,0.00075
185113,0.00058
185114,0.00064
185115,0.00033
185116,0.00000
185117,0.00068
185118,0.00049
185119,0.00065
185120,0.00058
185121,0.00178
185122,0.00037
185123,0.00064
185124,0.00000
185125,0.00066
185126,0.00065
185127,0.00064
185128,0.00058
185129,0.00000
185130,0.00041
185131,0.00030
185132,0.00076
185133,0.00007
185134,0.00058
185135,0.00065
185136,0.00000
185137,0.00044
185138,0.00023
185139,0.00065
185140,0.00064
185141,0.00027
185142,0.00026
185143,0.00239
185144,0.00100
185145,0.00045
185146,0.00063
185147,0.00000
185148,0.00072
185149,0.00000
185150,0.00047
185151,0.00065
185152,0.00064
185153,0.00026
185154,0.00058
185155,0.00000
185156,0.00117
185157,0.00086
185158,0.00066
185159,0.00038
185160,0.00007
185161,0.00065
185162,0.00056
185163,0.00058
185164,0.00068
185165,0.00148
185166,0.00036
185167,0.00084
185168,0.00041
185169,0.00036
185170,0.00007
185171,0.00056
185172,0.00000
185173,0.00052
185174,0.00058
185175,0.00031
185176,0.00051
185177,0.00023
185178,0.00075
185179,0.00064
185180,0.00072
185181,0.00023
185182,0.00068
185183,0.00066
185184,0.00064
185185,0.00049
185186,0.00000
185187,0.00023
185188,0.00028
185189,0.00064
185190,0.00036
185191,0.00058
185192,0.00000
185193,0.00066
185194,0.00000
185195,0.00191
185196,0.00056
185197,0.00037
185198,0.00049
185199,0.00011
185200,0.00066
185201,0.00064
185202,0.00134
185203,0.00037
185204,0.00135
185205,0.00027
185206,0.00036
185207,0.00023
185208,0.00065
185209,0.00044
185210,0.00063
185211,0.00047
185212,0.00068
185213,0.00063
185214,0.00058
185215,0.00066
185216,0.00000
185217,0.00064
185218,0.00025
185219,0.00000
185220,0.00066
185221,0.00095
185222,0.00027
185223,0.00064
185224,0.00064
185225,0.00064
185226,0.00075
185227,0.00064
185228,0.00058
185229,0.00058
185230,0.00064
185231,0.00064
185232,0.00029
185233,0.00036
185234,0.00023
185235,0.00000
185236,0.00022
185237,0.00075
185238,0.00000
185239,0.00299
185240,0.00036
185241,0.00007
185242,0.00058
185243,0.00046
185244,0.00075
185245,0.00036
185246,0.00000
185247,0.00063
185248,0.00056
185249,0.00066
185250,0.00058
185251,0.00065
185252,0.00065
185253,0.00037
185254,0.00000
185255,0.00065
185256,0.00058
185257,0.00016
185258,0.00058
185259,0.00072
185260,0.00073
185261,0.00036
185262,0.00095
185263,0.00072
185264,0.00053
185265,0.00068
185266,0.00064
185267,0.00066
185268,0.00011
185269,0.00004
185270,0.00011
185271,0.00238
185272,0.00066
185273,0.00078
185274,0.00035
185275,0.00066
185276,0.00027
185277,0.00033
185278,0.00000
185279,0.00058
185280,0.00000
185281,0.00066
185282,0.00064
185283,0.00117
185284,0.00065
185285,0.00158
185286,0.00002
185287,0.00024
185288,0.00055
185289,0.00000
185290,0.00068
185291,0.00069
185292,0.00047
185293,0.00066
185294,0.00033
185295,0.00068
185296,0.00036
185297,0.00036
185298,0.00066
185299,0.00057
185300,0.00068
185301,0.00013
185302,0.00000
185303,0.00065
185304,0.00000
185305,0.00066
185306,0.00053
185307,0.00000
185308,0.00058
185309,0.00019
185310,0.00004
185311,0.00011
185312,0.00036
185313,0.00063
185314,0.00173
185315,0.00066
185316,0.00041
185317,0.00065
185318,0.00007
185319,0.00066
185320,0.00052
185321,0.00058
185322,0.00064
185323,0.00037
185324,0.00077
185325,0.00037
185326,0.00064
185327,0.00052
185328,0.00036
185329,0.00066
185330,0.00038
185331,0.00033
185332,0.00065
185333,0.00041
185334,0.00036
185335,0.00000
185336,0.00052
185337,0.00000
185338,0.00066
185339,0.00089
185340,0.00041
185341,0.00066
185342,0.00064
185343,0.00066
185344,0.00002
185345,0.00055
185346,0.00036
185347,0.00065
185348,0.00000
185349,0.00000
185350,0.00030
185351,0.00013
185352,0.00066
185353,0.00038
185354,0.00041
185355,0.00036
185356,0.00064
185357,0.00064
185358,0.00072
185359,0.00041
185360,0.00038
185361,0.00064
185362,0.00042
185363,0.00051
185364,0.00058
185365,0.00047
185366,0.00114
185367,0.00058
185368,0.00065
185369,0.00064
185370,0.00077
185371,0.00000
185372,0.00000
185373,0.00015
185374,0.00027
185375,0.00018
185376,0.00041
185377,0.00065
185378,0.00045
185379,0.00023
185380,0.00037
185381,0.00030
185382,0.00038
185383,0.00068
185384,0.00036
185385,0.00064
185386,0.00076
185387,0.00007
185388,0.00068
185389,0.00066
185390,0.00058
185391,0.00018
185392,0.00025
185393,0.00239
185394,0.00053
185395,0.00066
185396,0.00064
185397,0.00041
185398,0.00007
185399,0.00058
185400,0.00000
185401,0.00036
185402,0.00041
185403,0.00033
185404,0.00055
185405,0.00052
185406,0.00065
185407,0.00036
185408,0.00062
185409,0.00065
185410,0.00058
185411,0.00036
185412,0.00186
185413,0.00068
185414,0.00038
185415,0.00037
185416,0.00063
185417,0.00058
185418,0.00036
185419,0.00064
185420,0.00066
185421,0.00239
185422,0.00068
185423,0.00066
185424,0.00033
185425,0.00088
185426,0.00023
185427,0.00064
185428,0.00037
185429,0.00134
185430,0.00100
185431,0.00054
185432,0.00058
185433,0.00044
185434,0.00036
185435,0.00117
185436,0.00075
185437,0.00000
185438,0.00004
185439,0.00000
185440,0.00065
185441,0.00065
185442,0.00064
185443,0.00033
185444,0.00064
185445,0.00041
185446,0.00043
185447,0.00064
185448,0.00004
185449,0.00033
185450,0.00054
185451,0.00066
185452,0.00058
185453,0.00051
185454,0.00114
185455,0.00086
185456,0.00062
185457,0.00068
185458,0.00065
185459,0.00038
185460,0.00064
185461,0.00066
185462,0.00066
185463,0.00035
185464,0.00000
185465,0.00075
185466,0.00066
185467,0.00064
185468,0.00000
185469,0.00004
185470,0.00026
185471,0.00000
185472,0.00000
185473,0.00068
185474,0.00037
185475,0.00031
185476,0.00030
185477,0.00085
185478,0.00010
185479,0.00064
185480,0.00000
185481,0.00056
185482,0.00036
185483,0.00053
185484,0.00116
185485,0.00164
185486,0.00072
185487,0.00100
185488,0.00041
185489,0.00041
185490,0.00095
185491,0.00058
185492,0.00080
185493,0.00025
185494,0.00058
185495,0.00069
185496,0.00000
185497,0.00002
185498,0.00055
185499,0.00065
185500,0.00057
185501,0.00036
185502,0.00066
185503,0.00064
185504,0.00065
185505,0.00066
185506,0.00033
185507,0.00053
185508,0.00056
185509,0.00026
185510,0.00007
185511,0.00036
185512,0.00075
185513,0.00000
185514,0.00056
185515,0.00007
185516,0.00041
185517,0.00011
185518,0.00075
185519,0.00007
185520,0.00072
185521,0.00058
185522,0.00007
185523,0.00095
185524,0.00145
185525,0.00054
185526,0.00005
185527,0.00050
185528,0.00000
185529,0.00002
185530,0.00053
185531,0.00005
185532,0.00095
185533,0.00095
185534,0.00089
185535,0.00117
185536,0.00083
185537,0.00117
185538,0.00123
185539,0.00085
185540,0.00002
185541,0.00095
185542,0.00098
185543,0.00004
185544,0.00089
185545,0.00028
185546,0.00004
185547,0.00005
185548,0.00140
185549,0.00058
185550,0.00089
185551,0.00103
185552,0.00084
185553,0.00054
185554,0.00098
185555,0.00005
185556,0.00117
185557,0.00140
185558,0.00000
185559,0.00033
185560,0.00077
185561,0.00079
185562,0.00089
185563,0.00117
185564,0.00059
185565,0.00000
185566,0.00095
185567,0.00117
185568,0.00000
185569,0.00000
185570,0.00000
185571,0.00010
185572,0.00207
185573,0.00035
185574,0.00000
185575,0.00004
185576,0.00095
185577,0.00002
185578,0.00055
185579,0.00028
185580,0.00098
185581,0.00048
185582,0.00095
185583,0.00103
185584,0.00051
185585,0.00002
185586,0.00002
185587,0.00095
185588,0.00095
185589,0.00058
185590,0.00050
185591,0.00053
185592,0.00098
185593,0.00144
185594,0.00095
185595,0.00095
185596,0.00000
185597,0.00129
185598,0.00046
185599,0.00095
185600,0.00095
185601,0.00049
185602,0.00194
185603,0.00046
185604,0.00207
185605,0.00054
185606,0.00095
185607,0.00000
185608,0.00194
185609,0.00053
185610,0.00145
185611,0.00095
185612,0.00069
185613,0.00000
185614,0.00032
185615,0.00004
185616,0.00095
185617,0.00032
185618,0.00095
185619,0.00055
185620,0.00053
185621,0.00054
185622,0.00098
185623,0.00095
185624,0.00000
185625,0.00033
185626,0.00682
185627,0.00103
185628,0.00194
185629,0.00002
185630,0.00031
185631,0.00098
185632,0.00194
185633,0.00116
185634,0.00085
185635,0.00002
185636,0.00044
185637,0.00095
185638,0.00136
185639,0.00095
185640,0.00069
185641,0.00095
185642,0.00079
185643,0.00002
185644,0.00095
185645,0.00002
185646,0.00004
185647,0.00000
185648,0.00134
185649,0.00004
185650,0.00050
185651,0.00059
185652,0.00053
185653,0.00095
185654,0.00089
185655,0.00136
185656,0.00077
185657,0.00095
185658,0.00050
185659,0.00085
185660,0.00116
185661,0.00053
185662,0.00106
185663,0.00085
185664,0.00004
185665,0.00068
185666,0.00109
185667,0.00194
185668,0.00004
185669,0.00116
185670,0.00128
185671,0.00003
185672,0.00058
185673,0.00058
185674,0.00136
185675,0.00058
185676,0.00194
185677,0.00095
185678,0.00000
185679,0.00056
185680,0.00095
185681,0.00098
185682,0.00000
185683,0.00069
185684,0.00055
185685,0.00104
185686,0.00136
185687,0.00053
185688,0.00056
185689,0.00063
185690,0.00050
185691,0.00087
185692,0.00095
185693,0.00002
185694,0.00000
185695,0.00020
185696,0.00053
185697,0.00000
185698,0.00104
