Id,Prediction
116230,0.79890
116231,0.49925
116232,0.35499
116233,0.36676
116234,0.56076
116235,0.42289
116236,0.61195
116237,0.41708
116238,0.65648
116239,0.50807
116240,0.43943
116241,0.76477
116242,0.00007
116243,0.39177
116244,0.80282
116245,0.48673
116246,0.51035
116247,0.37091
116248,0.56545
116249,0.28733
116250,0.26133
116251,0.71352
116252,0.78874
116253,0.46027
116254,0.53595
116255,0.48756
116256,0.46623
116257,0.25934
116258,0.20391
116259,0.51525
116260,0.13899
116261,0.56453
116262,0.50482
116263,0.67634
116264,0.22282
116265,0.82947
116266,0.25277
116267,0.54734
116268,0.39487
116269,0.44929
116270,0.59851
116271,0.34026
116272,0.50369
116273,0.64062
116274,0.68157
116275,0.41577
116276,0.41097
116277,0.48853
116278,0.70621
116279,0.71936
116280,0.00005
116281,0.42977
116282,0.65135
116283,0.48171
116284,0.82849
116285,0.00020
116286,0.52305
116287,0.00027
116288,0.48789
116289,0.30554
116290,0.75624
116291,0.46969
116292,0.34750
116293,0.19738
116294,0.00004
116295,0.55435
116296,0.53223
116297,0.44569
116298,0.00011
116299,0.57841
116300,0.64204
116301,0.33003
116302,0.42977
116303,0.60737
116304,0.64333
116305,0.57772
116306,0.67649
116307,0.23597
116308,0.56974
116309,0.21044
116310,0.47547
116311,0.71741
116312,0.25287
116313,0.73894
116314,0.50092
116315,0.41759
116316,0.42230
116317,0.43943
116318,0.31143
116319,0.55158
116320,0.69394
116321,0.63145
116322,0.29987
116323,0.37929
116324,0.52526
116325,0.42800
116326,0.33912
116327,0.69138
116328,0.00016
116329,0.69251
116330,0.52679
116331,0.41139
116332,0.70585
116333,0.63654
116334,0.42615
116335,0.38953
116336,0.51908
116337,0.42977
116338,0.00005
116339,0.53164
116340,0.20703
116341,0.67925
116342,0.00023
116343,0.48847
116344,0.46890
116345,0.00003
116346,0.69498
116347,0.27517
116348,0.56852
116349,0.46161
116350,0.69450
116351,0.50523
116352,0.60872
116353,0.65045
116354,0.27478
116355,0.33852
116356,0.29798
116357,0.39256
116358,0.30103
116359,0.33847
116360,0.71936
116361,0.25275
116362,0.60935
116363,0.20000
116364,0.57915
116365,0.58436
116366,0.65968
116367,0.00005
116368,0.00007
116369,0.49474
116370,0.53125
116371,0.19636
116372,0.00005
116373,0.59847
116374,0.24716
116375,0.66958
116376,0.61041
116377,0.51820
116378,0.26670
116379,0.45389
116380,0.42941
116381,0.00045
116382,0.37753
116383,0.48853
116384,0.70815
116385,0.00009
116386,0.48253
116387,0.28526
116388,0.67229
116389,0.80931
116390,0.40780
116391,0.31790
116392,0.00007
116393,0.58886
116394,0.37206
116395,0.65031
116396,0.38816
116397,0.48640
116398,0.31113
116399,0.57841
116400,0.93288
116401,0.54380
116402,0.23586
116403,0.37615
116404,0.76271
116405,0.92280
116406,0.00003
116407,0.46917
116408,0.47104
116409,0.49237
116410,0.00006
116411,0.46249
116412,0.35978
116413,0.56875
116414,0.52805
116415,0.00006
116416,0.58017
116417,0.44904
116418,0.77372
116419,0.21846
116420,0.00017
116421,0.36796
116422,0.50369
116423,0.44358
116424,0.22720
116425,0.00015
116426,0.00012
116427,0.59130
116428,0.60084
116429,0.48320
116430,0.00006
116431,0.51700
116432,0.59059
116433,0.36590
116434,0.60437
116435,0.00016
116436,0.35967
116437,0.00005
116438,0.00005
116439,0.71936
116440,0.37793
116441,0.57841
116442,0.46340
116443,0.00008
116444,0.73038
116445,0.39221
116446,0.14822
116447,0.42329
116448,0.43202
116449,0.52526
116450,0.46246
116451,0.43958
116452,0.53943
116453,0.65045
116454,0.47348
116455,0.47502
116456,0.56927
116457,0.36418
116458,0.89499
116459,0.54317
116460,0.35088
116461,0.13443
116462,0.61516
116463,0.65504
116464,0.58477
116465,0.38960
116466,0.00006
116467,0.38983
116468,0.37569
116469,0.69746
116470,0.38468
116471,0.00006
116472,0.36332
116473,0.00002
116474,0.60819
116475,0.45289
116476,0.47621
116477,0.56351
116478,0.71936
116479,0.32479
116480,0.57658
116481,0.00012
116482,0.44988
116483,0.59059
116484,0.38227
116485,0.66150
116486,0.69920
116487,0.56464
116488,0.00542
116489,0.15548
116490,0.12559
116491,0.85766
116492,0.00004
116493,0.00007
116494,0.66912
116495,0.12286
116496,0.45481
116497,0.10655
116498,0.71149
116499,0.22466
116500,0.25635
116501,0.00010
116502,0.00008
116503,0.00000
116504,0.27822
116505,0.50168
116506,0.00007
116507,0.49831
116508,0.61578
116509,0.88066
116510,0.00005
116511,0.88463
116512,0.00007
116513,0.45787
116514,0.42163
116515,0.00013
116516,0.00007
116517,0.06976
116518,0.25938
116519,0.52354
116520,0.25036
116521,0.64912
116522,0.00006
116523,0.00003
116524,0.21200
116525,0.13107
116526,0.00284
116527,0.36400
116528,0.24576
116529,0.25958
116530,0.23370
116531,0.00414
116532,0.54756
116533,0.56449
116534,0.64904
116535,0.00005
116536,0.42430
116537,0.36868
116538,0.00024
116539,0.85069
116540,0.00007
116541,0.00004
116542,0.20987
116543,0.00003
116544,0.69845
116545,0.60929
116546,0.44642
116547,0.00009
116548,0.53893
116549,0.16499
116550,0.00013
116551,0.00005
116552,0.00009
116553,0.00030
116554,0.56109
116555,0.00009
116556,0.50766
116557,0.00002
116558,0.00003
116559,0.90609
116560,0.10856
116561,0.34453
116562,0.16500
116563,0.00003
116564,0.00006
116565,0.59859
116566,0.51843
116567,0.28985
116568,0.97724
116569,0.12030
116570,0.00009
116571,0.61578
116572,0.28087
116573,0.88792
116574,0.35840
116575,0.35100
116576,0.88456
116577,0.21843
116578,0.12757
116579,0.00005
116580,0.34827
116581,0.12450
116582,0.00003
116583,0.00006
116584,0.45840
116585,0.51645
116586,0.55220
116587,0.46098
116588,0.10381
116589,0.59182
116590,0.36868
116591,0.62284
116592,0.00001
116593,0.46415
116594,0.37582
116595,0.43535
116596,0.00004
116597,0.00024
116598,0.16500
116599,0.13507
116600,0.14008
116601,0.42580
116602,0.32870
116603,0.53874
116604,0.40161
116605,0.00011
116606,0.36132
116607,0.48557
116608,0.00005
116609,0.43387
116610,0.46641
116611,0.93492
116612,0.77975
116613,0.52852
116614,0.38591
116615,0.14709
116616,0.61402
116617,0.63431
116618,0.32538
116619,0.34172
116620,0.42229
116621,0.00009
116622,0.54630
116623,0.11568
116624,0.86722
116625,0.00007
116626,0.00009
116627,0.78668
116628,0.90365
116629,0.16500
116630,0.20032
116631,0.18795
116632,0.85869
116633,0.39442
116634,0.20922
116635,0.25041
116636,0.91416
116637,0.97978
116638,0.00003
116639,0.39270
116640,0.00005
116641,0.34975
116642,0.11481
116643,0.00006
116644,0.69008
116645,0.84567
116646,0.07397
116647,0.30753
116648,0.63839
116649,0.30348
116650,0.15656
116651,0.12452
116652,0.00004
116653,0.50766
116654,0.50843
116655,0.65888
116656,0.00004
116657,0.72841
116658,0.55684
116659,0.14484
116660,0.38430
116661,0.00008
116662,0.00005
116663,0.49804
116664,0.55049
116665,0.25424
116666,0.59859
116667,0.24403
116668,0.62303
116669,0.00004
116670,0.49347
116671,0.47295
116672,0.19870
116673,0.45481
116674,0.00007
116675,0.38554
116676,0.16500
116677,0.11481
116678,0.11481
116679,0.17973
116680,0.12092
116681,0.09433
116682,0.51866
116683,0.76146
116684,0.13914
116685,0.16956
116686,0.55842
116687,0.92157
116688,0.22372
116689,0.00109
116690,0.13688
116691,0.50537
116692,0.38436
116693,0.15822
116694,0.22633
116695,0.13574
116696,0.22372
116697,0.16121
116698,0.46595
116699,0.16656
116700,0.61578
116701,0.00003
116702,0.52487
116703,0.68237
116704,0.88318
116705,0.00006
116706,0.06888
116707,0.07697
116708,0.81021
116709,0.50537
116710,0.80848
116711,0.85259
116712,0.00000
116713,0.23248
116714,0.86167
116715,0.15402
116716,0.29963
116717,0.39627
116718,0.37523
116719,0.00005
116720,0.00013
116721,0.49275
116722,0.00020
116723,0.11481
116724,0.47165
116725,0.62053
116726,0.75289
116727,0.20627
116728,0.08981
116729,0.00000
116730,0.60541
116731,0.44306
116732,0.88398
116733,0.00009
116734,0.18960
116735,0.38966
116736,0.68355
116737,0.22372
116738,0.28713
116739,0.15958
116740,0.55185
116741,0.43561
116742,0.00006
116743,0.48917
116744,0.51993
116745,0.46641
116746,0.00004
116747,0.46848
116748,0.46912
116749,0.66113
116750,0.00003
116751,0.00008
116752,0.00003
116753,0.85946
116754,0.42738
116755,0.76781
116756,0.42069
116757,0.00013
116758,0.39769
116759,0.00004
116760,0.57963
116761,0.48018
116762,0.84073
116763,0.30517
116764,0.31880
116765,0.29946
116766,0.56563
116767,0.19273
116768,0.66939
116769,0.00005
116770,0.00001
116771,0.93415
116772,0.00055
116773,0.44642
116774,0.53929
116775,0.59859
116776,0.85601
116777,0.00017
116778,0.68168
116779,0.00004
116780,0.39464
116781,0.45246
116782,0.00016
116783,0.66315
116784,0.00004
116785,0.00072
116786,0.39380
116787,0.32757
116788,0.62083
116789,0.17293
116790,0.42829
116791,0.54496
116792,0.29544
116793,0.00005
116794,0.61578
116795,0.30753
116796,0.31245
116797,0.64416
116798,0.00009
116799,0.00045
116800,0.36030
116801,0.00004
116802,0.57949
116803,0.00011
116804,0.00003
116805,0.53962
116806,0.41688
116807,0.63485
116808,0.60366
116809,0.68221
116810,0.00043
116811,0.13828
116812,0.08615
116813,0.79570
116814,0.77701
116815,0.41238
116816,0.17117
116817,0.23306
116818,0.44143
116819,0.39836
116820,0.17427
116821,0.93458
116822,0.38525
116823,0.59368
116824,0.45026
116825,0.56899
116826,0.00002
116827,0.23103
116828,0.61578
116829,0.00004
116830,0.00007
116831,0.00003
116832,0.77313
116833,0.58505
116834,0.00000
116835,0.92737
116836,0.00004
116837,0.79540
116838,0.37128
116839,0.34206
116840,0.14709
116841,0.00004
116842,0.49827
116843,0.60816
116844,0.26067
116845,0.73501
116846,0.40224
116847,0.33310
116848,0.00006
116849,0.00005
116850,0.83119
116851,0.58235
116852,0.65045
116853,0.00007
116854,0.48814
116855,0.19400
116856,0.16500
116857,0.00012
116858,0.00004
116859,0.70528
116860,0.42738
116861,0.52354
116862,0.08368
116863,0.46521
116864,0.28017
116865,0.52841
116866,0.00000
116867,0.15656
116868,0.65562
116869,0.16500
116870,0.42811
116871,0.68168
116872,0.00003
116873,0.45843
116874,0.20342
116875,0.57516
116876,0.68533
116877,0.56109
116878,0.00003
116879,0.96610
116880,0.00009
116881,0.44502
116882,0.00006
116883,0.66575
116884,0.00015
116885,0.40874
116886,0.65189
116887,0.50492
116888,0.50730
116889,0.50664
116890,0.44663
116891,0.30619
116892,0.23985
116893,0.36630
116894,0.72453
116895,0.48999
116896,0.41767
116897,0.77562
116898,0.12938
116899,0.27022
116900,0.82150
116901,0.00007
116902,0.57449
116903,0.40097
116904,0.36332
116905,0.47639
116906,0.07057
116907,0.26831
116908,0.09931
116909,0.83872
116910,0.47939
116911,0.09397
116912,0.47709
116913,0.09935
116914,0.27900
116915,0.12824
116916,0.16500
116917,0.51162
116918,0.00011
116919,0.90247
116920,0.36868
116921,0.00005
116922,0.31455
116923,0.37212
116924,0.63584
116925,0.73636
116926,0.00021
116927,0.68168
116928,0.45400
116929,0.00009
116930,0.57516
116931,0.81618
116932,0.30348
116933,0.88066
116934,0.31456
116935,0.41743
116936,0.44733
116937,0.37256
116938,0.00026
116939,0.00006
116940,0.65045
116941,0.00003
116942,0.76517
116943,0.55903
116944,0.63405
116945,0.55544
116946,0.65603
116947,0.42721
116948,0.55613
116949,0.14729
116950,0.29963
116951,0.54049
116952,0.00005
116953,0.55354
116954,0.44916
116955,0.00006
116956,0.61693
116957,0.45816
116958,0.11481
116959,0.28419
116960,0.84785
116961,0.00006
116962,0.47738
116963,0.48373
116964,0.61292
116965,0.66276
116966,0.61776
116967,0.50850
116968,0.00008
116969,0.69656
116970,0.43719
116971,0.00000
116972,0.40867
116973,0.48853
116974,0.50369
116975,0.49093
116976,0.69857
116977,0.64062
116978,0.44732
116979,0.30303
116980,0.42144
116981,0.52846
116982,0.49863
116983,0.43631
116984,0.00013
116985,0.43755
116986,0.53443
116987,0.35950
116988,0.58135
116989,0.74132
116990,0.39876
116991,0.50892
116992,0.61249
116993,0.75420
116994,0.16796
116995,0.65727
116996,0.62248
116997,0.39032
116998,0.00004
116999,0.63212
117000,0.56684
117001,0.39188
117002,0.46586
117003,0.71936
117004,0.75624
117005,0.29078
117006,0.57841
117007,0.56786
117008,0.58776
117009,0.56054
117010,0.66515
117011,0.54449
117012,0.66252
117013,0.07139
117014,0.34602
117015,0.31482
117016,0.36758
117017,0.55380
117018,0.57370
117019,0.45195
117020,0.44177
117021,0.59703
117022,0.37691
117023,0.19134
117024,0.00006
117025,0.67925
117026,0.63487
117027,0.10157
117028,0.68531
117029,0.61890
117030,0.41363
117031,0.71229
117032,0.47167
117033,0.34361
117034,0.00006
117035,0.60872
117036,0.43159
117037,0.29668
117038,0.41759
117039,0.21183
117040,0.00010
117041,0.61984
117042,0.61890
117043,0.53086
117044,0.46890
117045,0.65033
117046,0.19740
117047,0.49023
117048,0.50537
117049,0.45456
117050,0.13755
117051,0.31520
117052,0.57370
117053,0.26964
117054,0.55119
117055,0.08878
117056,0.73951
117057,0.48954
117058,0.65751
117059,0.36810
117060,0.23226
117061,0.59730
117062,0.63278
117063,0.60480
117064,0.55329
117065,0.27357
117066,0.21898
117067,0.19972
117068,0.49136
117069,0.36874
117070,0.69221
117071,0.18477
117072,0.28734
117073,0.51267
117074,0.32248
117075,0.00008
117076,0.24435
117077,0.40981
117078,0.33192
117079,0.20602
117080,0.51588
117081,0.77932
117082,0.20066
117083,0.34207
117084,0.00009
117085,0.35456
117086,0.45019
117087,0.30987
117088,0.00004
117089,0.00006
117090,0.24926
117091,0.00002
117092,0.43611
117093,0.57971
117094,0.49957
117095,0.25268
117096,0.24593
117097,0.28910
117098,0.52971
117099,0.34738
117100,0.44769
117101,0.00014
117102,0.41143
117103,0.00004
117104,0.59929
117105,0.52400
117106,0.16867
117107,0.54347
117108,0.54990
117109,0.48954
117110,0.24593
117111,0.15101
117112,0.27339
117113,0.00002
117114,0.44132
117115,0.00016
117116,0.00081
117117,0.78537
117118,0.49367
117119,0.17534
117120,0.43505
117121,0.50097
117122,0.67931
117123,0.15101
117124,0.60494
117125,0.31388
117126,0.51818
117127,0.24622
117128,0.62314
117129,0.42533
117130,0.64508
117131,0.48954
117132,0.61406
117133,0.47670
117134,0.00002
117135,0.15510
117136,0.32402
117137,0.35588
117138,0.52388
117139,0.10749
117140,0.42365
117141,0.78836
117142,0.45551
117143,0.52157
117144,0.37148
117145,0.39080
117146,0.55484
117147,0.23649
117148,0.28748
117149,0.53412
117150,0.00010
117151,0.28007
117152,0.43573
117153,0.29551
117154,0.25018
117155,0.50243
117156,0.36326
117157,0.29845
117158,0.45485
117159,0.70871
117160,0.61122
117161,0.46112
117162,0.00001
117163,0.70210
117164,0.47879
117165,0.00052
117166,0.00009
117167,0.00016
117168,0.54839
117169,0.34341
117170,0.00004
117171,0.50429
117172,0.18346
117173,0.00006
117174,0.00006
117175,0.00016
117176,0.22707
117177,0.20433
117178,0.49775
117179,0.54631
117180,0.47289
117181,0.51839
117182,0.00083
117183,0.22951
117184,0.38848
117185,0.21549
117186,0.50373
117187,0.42869
117188,0.47150
117189,0.00001
117190,0.38414
117191,0.43569
117192,0.21722
117193,0.59861
117194,0.13289
117195,0.34817
117196,0.29340
117197,0.00002
117198,0.23325
117199,0.44531
117200,0.54787
117201,0.49285
117202,0.00001
117203,0.15558
117204,0.25359
117205,0.47839
117206,0.45330
117207,0.16162
117208,0.37181
117209,0.33551
117210,0.00016
117211,0.29356
117212,0.00005
117213,0.00004
117214,0.42814
117215,0.47794
117216,0.34782
117217,0.54751
117218,0.56978
117219,0.00016
117220,0.66212
117221,0.06045
117222,0.21765
117223,0.37870
117224,0.61134
117225,0.43077
117226,0.41109
117227,0.53586
117228,0.50382
117229,0.47237
117230,0.00028
117231,0.00012
117232,0.51450
117233,0.23710
117234,0.10314
117235,0.00016
117236,0.43573
117237,0.46750
117238,0.45023
117239,0.49367
117240,0.45987
117241,0.44834
117242,0.00002
117243,0.82190
117244,0.57480
117245,0.36874
117246,0.47030
117247,0.31113
117248,0.37418
117249,0.42365
117250,0.61406
117251,0.54787
117252,0.00004
117253,0.00010
117254,0.00012
117255,0.48737
117256,0.48954
117257,0.15535
117258,0.29948
117259,0.38868
117260,0.48632
117261,0.60482
117262,0.56736
117263,0.00004
117264,0.00011
117265,0.44611
117266,0.00016
117267,0.48954
117268,0.64508
117269,0.40560
117270,0.21070
117271,0.00000
117272,0.06902
117273,0.71582
117274,0.53869
117275,0.78239
117276,0.60482
117277,0.00003
117278,0.33534
117279,0.48466
117280,0.42365
117281,0.41223
117282,0.33410
117283,0.21692
117284,0.00008
117285,0.00002
117286,0.59100
117287,0.68882
117288,0.75635
117289,0.46715
117290,0.25176
117291,0.40463
117292,0.30110
117293,0.48316
117294,0.69221
117295,0.60604
117296,0.46518
117297,0.42814
117298,0.62647
117299,0.00005
117300,0.14283
117301,0.09025
117302,0.23158
117303,0.00012
117304,0.00015
117305,0.44132
117306,0.34217
117307,0.65211
117308,0.72424
117309,0.46998
117310,0.53372
117311,0.33350
117312,0.59779
117313,0.37796
117314,0.10144
117315,0.66877
117316,0.43961
117317,0.20618
117318,0.34715
117319,0.21698
117320,0.29551
117321,0.52591
117322,0.44720
117323,0.00007
117324,0.27076
117325,0.14282
117326,0.49781
117327,0.00016
117328,0.00001
117329,0.00006
117330,0.00009
117331,0.44830
117332,0.21664
117333,0.63028
117334,0.49503
117335,0.24228
117336,0.38069
117337,0.00029
117338,0.10749
117339,0.45551
117340,0.65507
117341,0.23158
117342,0.14855
117343,0.00016
117344,0.43009
117345,0.00010
117346,0.52534
117347,0.47220
117348,0.12397
117349,0.34341
117350,0.52067
117351,0.30360
117352,0.28908
117353,0.39109
117354,0.35094
117355,0.60069
117356,0.00016
117357,0.31723
117358,0.44727
117359,0.56102
117360,0.10371
117361,0.30711
117362,0.09025
117363,0.00003
117364,0.43412
117365,0.51910
117366,0.00012
117367,0.00019
117368,0.22053
117369,0.72241
117370,0.30957
117371,0.34384
117372,0.00006
117373,0.22891
117374,0.31731
117375,0.66107
117376,0.51831
117377,0.46298
117378,0.60482
117379,0.49107
117380,0.40281
117381,0.62647
117382,0.43573
117383,0.55525
117384,0.43131
117385,0.24355
117386,0.47655
117387,0.39756
117388,0.00076
117389,0.35294
117390,0.00006
117391,0.00015
117392,0.24323
117393,0.38560
117394,0.00000
117395,0.29673
117396,0.00006
117397,0.35500
117398,0.74507
117399,0.16482
117400,0.00014
117401,0.72366
117402,0.54341
117403,0.23955
117404,0.51234
117405,0.00013
117406,0.34341
117407,0.00095
117408,0.66184
117409,0.22061
117410,0.03963
117411,0.18858
117412,0.49890
117413,0.58961
117414,0.54146
117415,0.28509
117416,0.55539
117417,0.49503
117418,0.39588
117419,0.54731
117420,0.39360
117421,0.10749
117422,0.31175
117423,0.01313
117424,0.31384
117425,0.55386
117426,0.00001
117427,0.00001
117428,0.28540
117429,0.60138
117430,0.41788
117431,0.07429
117432,0.00005
117433,0.25907
117434,0.14542
117435,0.38990
117436,0.00007
117437,0.00000
117438,0.60244
117439,0.00005
117440,0.15279
117441,0.68961
117442,0.59996
117443,0.00002
117444,0.52556
117445,0.31033
117446,0.59381
117447,0.03995
117448,0.00003
117449,0.42048
117450,0.56646
117451,0.38127
117452,0.00002
117453,0.68747
117454,0.36844
117455,0.59245
117456,0.00083
117457,0.19333
117458,0.67658
117459,0.48310
117460,0.39756
117461,0.24195
117462,0.10092
117463,0.55679
117464,0.00004
117465,0.22172
117466,0.33644
117467,0.00002
117468,0.00007
117469,0.64378
117470,0.34965
117471,0.28963
117472,0.00016
117473,0.40859
117474,0.68146
117475,0.51146
117476,0.38100
117477,0.00000
117478,0.28472
117479,0.49503
117480,0.12042
117481,0.00007
117482,0.53008
117483,0.42814
117484,0.49367
117485,0.00035
117486,0.46460
117487,0.27250
117488,0.42115
117489,0.00018
117490,0.00016
117491,0.25638
117492,0.00002
117493,0.27168
117494,0.67517
117495,0.36326
117496,0.00006
117497,0.58961
117498,0.34347
117499,0.22111
117500,0.07535
117501,0.27902
117502,0.00006
117503,0.00004
117504,0.33974
117505,0.61941
117506,0.50299
117507,0.56646
117508,0.51831
117509,0.15635
117510,0.71127
117511,0.63018
117512,0.39756
117513,0.53826
117514,0.00009
117515,0.29413
117516,0.39844
117517,0.30832
117518,0.26233
117519,0.70871
117520,0.68882
117521,0.54787
117522,0.00012
117523,0.00016
117524,0.65211
117525,0.74577
117526,0.48819
117527,0.06811
117528,0.54341
117529,0.36150
117530,0.00006
117531,0.00013
117532,0.18587
117533,0.00004
117534,0.47273
117535,0.46264
117536,0.51673
117537,0.55882
117538,0.35927
117539,0.36680
117540,0.42696
117541,0.57626
117542,0.15718
117543,0.47610
117544,0.68447
117545,0.58732
117546,0.18748
117547,0.50429
117548,0.06915
117549,0.26407
117550,0.44599
117551,0.36909
117552,0.69020
117553,0.67467
117554,0.60054
117555,0.74531
117556,0.00016
117557,0.49135
117558,0.36970
117559,0.49116
117560,0.65560
117561,0.44222
117562,0.30177
117563,0.31252
117564,0.25833
117565,0.29755
117566,0.39042
117567,0.14280
117568,0.48242
117569,0.39356
117570,0.69221
117571,0.00000
117572,0.00000
117573,0.35885
117574,0.39640
117575,0.45761
117576,0.51450
117577,0.17814
117578,0.43573
117579,0.76256
117580,0.22891
117581,0.51404
117582,0.47064
117583,0.34448
117584,0.33090
117585,0.83554
117586,0.00011
117587,0.32901
117588,0.48954
117589,0.29673
117590,0.51312
117591,0.35744
117592,0.60482
117593,0.60482
117594,0.00005
117595,0.38608
117596,0.00013
117597,0.03653
117598,0.13843
117599,0.39377
117600,0.52089
117601,0.00008
117602,0.53761
117603,0.28737
117604,0.15535
117605,0.48707
117606,0.52969
117607,0.00051
117608,0.59058
117609,0.00005
117610,0.00007
117611,0.00013
117612,0.34217
117613,0.12051
117614,0.61366
117615,0.60482
117616,0.29631
117617,0.74928
117618,0.68882
117619,0.00004
117620,0.52234
117621,0.69991
117622,0.42853
117623,0.24268
117624,0.64965
117625,0.79508
117626,0.26264
117627,0.59842
117628,0.08710
117629,0.00004
117630,0.46417
117631,0.39756
117632,0.58782
117633,0.27796
117634,0.39969
117635,0.55194
117636,0.00005
117637,0.49781
117638,0.49815
117639,0.00004
117640,0.24770
117641,0.00001
117642,0.00004
117643,0.48521
117644,0.48945
117645,0.00022
117646,0.36970
117647,0.53173
117648,0.73544
117649,0.41794
117650,0.41100
117651,0.17560
117652,0.54695
117653,0.61406
117654,0.37152
117655,0.47956
117656,0.21896
117657,0.43569
117658,0.68100
117659,0.49367
117660,0.42273
117661,0.00014
117662,0.34232
117663,0.00005
117664,0.56102
117665,0.34788
117666,0.33178
117667,0.66222
117668,0.00012
117669,0.35591
117670,0.38545
117671,0.57079
117672,0.00016
117673,0.47571
117674,0.59381
117675,0.00010
117676,0.59611
117677,0.79508
117678,0.10013
117679,0.62028
117680,0.18877
117681,0.66222
117682,0.81723
117683,0.17263
117684,0.00007
117685,0.47146
117686,0.22268
117687,0.45121
117688,0.42814
117689,0.48936
117690,0.32977
117691,0.31179
117692,0.42970
117693,0.59751
117694,0.46800
117695,0.00011
117696,0.59757
117697,0.00001
117698,0.00006
117699,0.21013
117700,0.43569
117701,0.29735
117702,0.00006
117703,0.74039
117704,0.27924
117705,0.68961
117706,0.49367
117707,0.23603
117708,0.59174
117709,0.24796
117710,0.44680
117711,0.68961
117712,0.32913
117713,0.15275
117714,0.00008
117715,0.00022
117716,0.44576
117717,0.43573
117718,0.35591
117719,0.24368
117720,0.62146
117721,0.00006
117722,0.54341
117723,0.65658
117724,0.52308
117725,0.53457
117726,0.51948
117727,0.63103
117728,0.38022
117729,0.42273
117730,0.00012
117731,0.00006
117732,0.36115
117733,0.14280
117734,0.00005
117735,0.20438
117736,0.51673
117737,0.42814
117738,0.56688
117739,0.00001
117740,0.69374
117741,0.10749
117742,0.09025
117743,0.61406
117744,0.42814
117745,0.70306
117746,0.43742
117747,0.39009
117748,0.39360
117749,0.66017
117750,0.00016
117751,0.53543
117752,0.48936
117753,0.47064
117754,0.34463
117755,0.45369
117756,0.34951
117757,0.75353
117758,0.52702
117759,0.54751
117760,0.00009
117761,0.00012
117762,0.54710
117763,0.00007
117764,0.47417
117765,0.47954
117766,0.66222
117767,0.15718
117768,0.14451
117769,0.15558
117770,0.00004
117771,0.42814
117772,0.58620
117773,0.32842
117774,0.00007
117775,0.37348
117776,0.00016
117777,0.65925
117778,0.40394
117779,0.26030
117780,0.93194
117781,0.22854
117782,0.29424
117783,0.58885
117784,0.53945
117785,0.76542
117786,0.75535
117787,0.00004
117788,0.00015
117789,0.28997
117790,0.15558
117791,0.43075
117792,0.25601
117793,0.51619
117794,0.59779
117795,0.61292
117796,0.28894
117797,0.29289
117798,0.72451
117799,0.45551
117800,0.45603
117801,0.65658
117802,0.37104
117803,0.35861
117804,0.59965
117805,0.47655
117806,0.21898
117807,0.42975
117808,0.44701
117809,0.42902
117810,0.49942
117811,0.59264
117812,0.48954
117813,0.00016
117814,0.39756
117815,0.69137
117816,0.00007
117817,0.00007
117818,0.10013
117819,0.36094
117820,0.45552
117821,0.31000
117822,0.39356
117823,0.58620
117824,0.48621
117825,0.00004
117826,0.33272
117827,0.00022
117828,0.54787
117829,0.61548
117830,0.34182
117831,0.14219
117832,0.34133
117833,0.41049
117834,0.58992
117835,0.42255
117836,0.00000
117837,0.46298
117838,0.59245
117839,0.51517
117840,0.39756
117841,0.00012
117842,0.34715
117843,0.00000
117844,0.49367
117845,0.00007
117846,0.34232
117847,0.00008
117848,0.00003
117849,0.66222
117850,0.43569
117851,0.35231
117852,0.56167
117853,0.60101
117854,0.42814
117855,0.00006
117856,0.00014
117857,0.70871
117858,0.25539
117859,0.52567
117860,0.26332
117861,0.61756
117862,0.53606
117863,0.32074
117864,0.17405
117865,0.00007
117866,0.60607
117867,0.38782
117868,0.42814
117869,0.08169
117870,0.64508
117871,0.19171
117872,0.29541
117873,0.48954
117874,0.00010
117875,0.43058
117876,0.48763
117877,0.06837
117878,0.42637
117879,0.43217
117880,0.32824
117881,0.40327
117882,0.38427
117883,0.46918
117884,0.68961
117885,0.00014
117886,0.48954
117887,0.33796
117888,0.64463
117889,0.00026
117890,0.44324
117891,0.06016
117892,0.38780
117893,0.57597
117894,0.63754
117895,0.46003
117896,0.21649
117897,0.48954
117898,0.39315
117899,0.60482
117900,0.29434
117901,0.50373
117902,0.43941
117903,0.76362
117904,0.68882
117905,0.68882
117906,0.10749
117907,0.25774
117908,0.00007
117909,0.40821
117910,0.72190
117911,0.05283
117912,0.47655
117913,0.88689
117914,0.63804
117915,0.46681
117916,0.00010
117917,0.09403
117918,0.10749
117919,0.54695
117920,0.27249
117921,0.58050
117922,0.07306
117923,0.00007
117924,0.32312
117925,0.43544
117926,0.35249
117927,0.00013
117928,0.51442
117929,0.40289
117930,0.33525
117931,0.49367
117932,0.74635
117933,0.72487
117934,0.58118
117935,0.00008
117936,0.00008
117937,0.00000
117938,0.61756
117939,0.29534
117940,0.44634
117941,0.31297
117942,0.51125
117943,0.56935
117944,0.14092
117945,0.48011
117946,0.00015
117947,0.20604
117948,0.60950
117949,0.56069
117950,0.21621
117951,0.00009
117952,0.53787
117953,0.61406
117954,0.00013
117955,0.00008
117956,0.52071
117957,0.15554
117958,0.33203
117959,0.00016
117960,0.58996
117961,0.42814
117962,0.00050
117963,0.43670
117964,0.36208
117965,0.00011
117966,0.62721
117967,0.00009
117968,0.33642
117969,0.45308
117970,0.31700
117971,0.39360
117972,0.41821
117973,0.00007
117974,0.13607
117975,0.00012
117976,0.10749
117977,0.00011
117978,0.26902
