fpr,tpr
0.248825,0.657005
0.248769,0.657005
0.248765,0.657005
0.248737,0.657005
0.248734,0.657005
0.248723,0.657005
0.248716,0.657005
0.248695,0.657005
0.248674,0.657005
0.248656,0.657005
0.248618,0.657005
0.248593,0.657005
0.248558,0.657005
0.248548,0.657005
0.248541,0.657005
0.248534,0.657005
0.24852,0.657005
0.248513,0.657005
0.248488,0.657005
0.248442,0.657005
0.248439,0.657005
0.248432,0.657005
0.248411,0.657005
0.248407,0.657005
0.2484,0.657005
0.248369,0.657005
0.248362,0.657005
0.248355,0.657005
0.248348,0.657005
0.248334,0.657005
0.248323,0.657005
0.248305,0.657005
0.248298,0.657005
0.248288,0.657005
0.248277,0.657005
0.24827,0.657005
0.248249,0.657005
0.248232,0.657005
0.24819,0.657005
0.248183,0.657005
0.248172,0.657005
0.248165,0.657005
0.248155,0.657005
0.248151,0.657005
0.248137,0.657005
0.248133,0.657005
0.248116,0.657005
0.248095,0.657005
0.248067,0.657005
0.248063,0.657005
0.248056,0.657005
0.248049,0.657005
0.248025,0.657005
0.248014,0.657005
0.248011,0.657005
0.248007,0.657005
0.247997,0.657005
0.24799,0.657005
0.247983,0.657005
0.247972,0.657005
0.247968,0.657005
0.247944,0.657005
0.247944,0.657005
0.247933,0.657005
0.247905,0.657005
0.247884,0.657005
0.247863,0.657005
0.247853,0.657005
0.247853,0.657005
0.247839,0.657005
0.247825,0.657005
0.247818,0.657005
0.247807,0.657005
0.247796,0.657005
0.247775,0.657005
0.247677,0.657005
0.24767,0.657005
0.24767,0.657005
0.24766,0.657005
0.247646,0.657005
0.247639,0.657005
0.247631,0.657005
0.247617,0.657005
0.24761,0.657005
0.24761,0.657005
0.247607,0.657005
0.247589,0.657005
0.247586,0.657005
0.247572,0.657005
0.247565,0.657005
0.247558,0.657005
0.24754,0.657005
0.247526,0.657005
0.247502,0.657005
0.247495,0.657005
0.247491,0.657005
0.247488,0.657005
0.247481,0.657005
0.247477,0.657005
0.247467,0.657005
0.247449,0.657005
0.247414,0.657005
0.24741,0.657005
0.247386,0.657005
0.247368,0.657005
0.247365,0.657005
0.24734,0.657005
0.247316,0.657005
0.247316,0.657005
0.247295,0.657005
0.247259,0.657005
0.247207,0.657005
0.247175,0.657005
0.247158,0.657005
0.247147,0.657005
0.247147,0.657005
0.247133,0.657005
0.24713,0.657005
0.247112,0.657005
0.247101,0.657005
0.247087,0.657005
0.247066,0.657005
0.247052,0.657005
0.247031,0.657005
0.247031,0.657005
0.247014,0.657005
0.247007,0.657005
0.246986,0.657005
0.246982,0.657005
0.246968,0.657005
0.246965,0.657005
0.246954,0.657005
0.24694,0.657005
0.246929,0.657005
0.246922,0.657005
0.246915,0.657005
0.246908,0.657005
0.246877,0.657005
0.246835,0.657005
0.246824,0.657005
0.246807,0.657005
0.246807,0.657005
0.246796,0.657005
0.246793,0.657005
0.246786,0.657005
0.246761,0.657005
0.246736,0.657005
0.246733,0.657005
0.246691,0.657005
0.246649,0.657005
0.246635,0.657005
0.246617,0.657005
0.246603,0.657005
0.246599,0.657005
0.246589,0.657005
0.246575,0.657005
0.246571,0.657005
0.246571,0.657005
0.246564,0.657005
0.246543,0.657005
0.246533,0.657005
0.246522,0.657005
0.246519,0.657005
0.246512,0.657005
0.246498,0.657005
0.24648,0.657005
0.24647,0.657005
0.246463,0.657005
0.246456,0.657005
0.246452,0.657005
0.246442,0.657005
0.246427,0.657005
0.246417,0.657005
0.24641,0.657005
0.246378,0.657005
0.246354,0.657005
0.246347,0.657005
0.246336,0.657005
0.246329,0.657005
0.246315,0.657005
0.246308,0.657005
0.246291,0.657005
0.246266,0.657005
0.246263,0.657005
0.246252,0.657005
0.246238,0.657005
0.246231,0.657005
0.24622,0.657005
0.246213,0.657005
0.246196,0.657005
0.246189,0.657005
0.246185,0.657005
0.246157,0.657005
0.246133,0.657005
0.246122,0.657005
0.246112,0.657005
0.246083,0.657005
0.246073,0.657005
0.246059,0.657005
0.246052,0.657005
0.246034,0.657005
0.245996,0.657005
0.245985,0.657005
0.245971,0.657005
0.245968,0.657005
0.245964,0.657005
0.245947,0.657005
0.245943,0.657005
0.245936,0.657005
0.245926,0.657005
0.245918,0.657005
0.245901,0.657005
0.245887,0.657005
0.245859,0.657005
0.245848,0.657005
0.245845,0.657005
0.245824,0.657005
0.245813,0.657005
0.245796,0.657005
0.245757,0.657005
0.245743,0.657005
0.245732,0.657005
0.245722,0.657005
0.245711,0.657005
0.245701,0.657005
0.245676,0.657005
0.245669,0.657005
0.245659,0.657005
0.245624,0.657005
0.24561,0.657005
0.245603,0.657005
0.245599,0.657005
0.245585,0.657005
0.245567,0.657005
0.245553,0.657005
0.245543,0.657005
0.245501,0.657005
0.24548,0.657005
0.245445,0.657005
0.245424,0.657005
0.245406,0.657005
0.245402,0.657005
0.245399,0.657005
0.245388,0.657005
0.245374,0.657005
0.245367,0.657005
0.245364,0.657005
0.24536,0.657005
0.245343,0.657005
0.245311,0.657005
0.245311,0.657005
0.245301,0.657005
0.245294,0.657005
0.24529,0.657005
0.245283,0.657005
0.245245,0.657005
0.24523,0.657005
0.24522,0.657005
0.245206,0.657005
0.245202,0.657005
0.245195,0.657005
0.245185,0.657005
0.245181,0.657005
0.245167,0.657005
0.245157,0.657005
0.24515,0.657005
0.245136,0.657005
0.245129,0.657005
0.245115,0.657005
0.245108,0.657005
0.245097,0.657005
0.24509,0.657005
0.245083,0.657005
0.245062,0.657005
0.245041,0.657005
0.245023,0.657005
0.245016,0.657005
0.245002,0.657005
0.244995,0.657005
0.244981,0.657005
0.244978,0.657005
0.24496,0.657005
0.24495,0.657005
0.244946,0.657005
0.244936,0.657005
0.244908,0.657005
0.244897,0.657005
0.244879,0.657005
0.244869,0.657005
0.244862,0.657005
0.244844,0.657005
0.244841,0.657005
0.244806,0.657005
0.244781,0.657005
0.244771,0.657005
0.244764,0.657005
0.244757,0.657005
0.244757,0.657005
0.244753,0.657005
0.244732,0.657005
0.244725,0.657005
0.2447,0.657005
0.2447,0.657005
0.244686,0.657005
0.244683,0.657005
0.244676,0.657005
0.244665,0.657005
0.244658,0.657005
0.244651,0.657005
0.244637,0.657005
0.244602,0.657005
0.244574,0.657005
0.244476,0.657005
0.244469,0.657005
0.244458,0.657005
0.244441,0.657005
0.24443,0.657005
0.24442,0.657005
0.244409,0.657005
0.244402,0.657005
0.244381,0.657005
0.24437,0.657005
0.24436,0.657005
0.244356,0.657005
0.244346,0.657005
0.244328,0.657005
0.244311,0.657005
0.244297,0.657005
0.244255,0.657005
0.244237,0.657005
0.24422,0.657005
0.244209,0.657005
0.244206,0.657005
0.244198,0.657005
0.244191,0.657005
0.244191,0.657005
0.244184,0.652174
0.24417,0.652174
0.244149,0.652174
0.244125,0.652174
0.244107,0.652174
0.244104,0.652174
0.244104,0.652174
0.244097,0.652174
0.244086,0.652174
0.244079,0.652174
0.244065,0.652174
0.244058,0.652174
0.244002,0.652174
0.243995,0.652174
0.243984,0.652174
0.243974,0.652174
0.243967,0.652174
0.24396,0.652174
0.243949,0.652174
0.243946,0.652174
0.243921,0.652174
0.243907,0.652174
0.243879,0.652174
0.243876,0.652174
0.243862,0.652174
0.243854,0.652174
0.24384,0.652174
0.243837,0.652174
0.243826,0.652174
0.243809,0.652174
0.243802,0.652174
0.243791,0.652174
0.243777,0.652174
0.243763,0.652174
0.243753,0.652174
0.243742,0.652174
0.243732,0.652174
0.243718,0.652174
0.243704,0.652174
0.243675,0.652174
0.243661,0.652174
0.243658,0.652174
0.243654,0.652174
0.243644,0.652174
0.243637,0.652174
0.243619,0.652174
0.243616,0.652174
0.243609,0.652174
0.243595,0.652174
0.243507,0.652174
0.2435,0.652174
0.243496,0.652174
0.243479,0.652174
0.243475,0.652174
0.243475,0.652174
0.243468,0.652174
0.243461,0.652174
0.243433,0.652174
0.243419,0.652174
0.243412,0.652174
0.243391,0.652174
0.243377,0.652174
0.24337,0.652174
0.243353,0.652174
0.243349,0.652174
0.243342,0.652174
0.243331,0.652174
0.243324,0.652174
0.24331,0.652174
0.243307,0.652174
0.243289,0.652174
0.243286,0.652174
0.243282,0.652174
0.243268,0.652174
0.243254,0.652174
0.243216,0.652174
0.243149,0.652174
0.243145,0.652174
0.243138,0.652174
0.243131,0.652174
0.243117,0.652174
0.243107,0.652174
0.243079,0.652174
0.243051,0.652174
0.243051,0.652174
0.243016,0.652174
0.243005,0.652174
0.242994,0.652174
0.242994,0.652174
0.242991,0.652174
0.242984,0.652174
0.242984,0.652174
0.242931,0.652174
0.242903,0.652174
0.242889,0.652174
0.242882,0.652174
0.242875,0.652174
0.242865,0.652174
0.242861,0.652174
0.242837,0.652174
0.242826,0.652174
0.242819,0.652174
0.242798,0.652174
0.242777,0.652174
0.242749,0.652174
0.242742,0.652174
0.242728,0.652174
0.242714,0.652174
0.242703,0.652174
0.2427,0.652174
0.242686,0.652174
0.242665,0.652174
0.242658,0.652174
0.242594,0.652174
0.24258,0.652174
0.242556,0.652174
0.242552,0.652174
0.242545,0.652174
0.242535,0.652174
0.242528,0.652174
0.242521,0.652174
0.242517,0.652174
0.242517,0.652174
0.242517,0.652174
0.24251,0.652174
0.24251,0.652174
0.242503,0.652174
0.242478,0.652174
0.242468,0.652174
0.242349,0.652174
0.242321,0.652174
0.242317,0.652174
0.242306,0.652174
0.242303,0.652174
0.242282,0.652174
0.242271,0.652174
0.24225,0.652174
0.24224,0.652174
0.242229,0.652174
0.24218,0.652174
0.242163,0.652174
0.242159,0.652174
0.242156,0.652174
0.242152,0.652174
0.242142,0.652174
0.242138,0.652174
0.242134,0.652174
0.242124,0.652174
0.242103,0.652174
0.24198,0.652174
0.241962,0.652174
0.241941,0.652174
0.241931,0.652174
0.241924,0.652174
0.241913,0.652174
0.241899,0.652174
0.241882,0.652174
0.241871,0.652174
0.241861,0.652174
0.241857,0.652174
0.241826,0.652174
0.241805,0.652174
0.24179,0.652174
0.241776,0.652174
0.241766,0.652174
0.241762,0.652174
0.241745,0.652174
0.24172,0.652174
0.24171,0.652174
0.241699,0.652174
0.241696,0.652174
0.241675,0.652174
0.24165,0.652174
0.241633,0.652174
0.241626,0.652174
0.241601,0.652174
0.241552,0.652174
0.241527,0.652174
0.24152,0.652174
0.241517,0.652174
0.24151,0.652174
0.241503,0.652174
0.241485,0.652174
0.241482,0.652174
0.241464,0.652174
0.241436,0.652174
0.241411,0.652174
0.241408,0.652174
0.241401,0.652174
0.24139,0.652174
0.24139,0.652174
0.241376,0.652174
0.241369,0.652174
0.241348,0.652174
0.241341,0.652174
0.241334,0.652174
0.241331,0.652174
0.24131,0.652174
0.241303,0.652174
0.241296,0.652174
0.241282,0.652174
0.241267,0.652174
0.241264,0.652174
0.241246,0.652174
0.241225,0.652174
0.241225,0.652174
0.241211,0.652174
0.241204,0.652174
0.241201,0.652174
0.24118,0.652174
0.241169,0.652174
0.241148,0.652174
0.241106,0.652174
0.241081,0.652174
0.241057,0.652174
0.241057,0.652174
0.241053,0.652174
0.241046,0.652174
0.241039,0.652174
0.241025,0.652174
0.241018,0.652174
0.241011,0.652174
0.240997,0.652174
0.240983,0.652174
0.24098,0.652174
0.240969,0.652174
0.240948,0.652174
0.24093,0.652174
0.240923,0.652174
0.240888,0.652174
0.240878,0.652174
0.240871,0.652174
0.240864,0.652174
0.240857,0.652174
0.240846,0.652174
0.240839,0.652174
0.240832,0.652174
0.240811,0.652174
0.24079,0.652174
0.240783,0.652174
0.240776,0.652174
0.240773,0.652174
0.240758,0.652174
0.240748,0.652174
0.240744,0.652174
0.24073,0.652174
0.240713,0.652174
0.240706,0.652174
0.240667,0.652174
0.240646,0.652174
0.240643,0.652174
0.240632,0.652174
0.240625,0.652174
0.240618,0.652174
0.240601,0.652174
0.240594,0.652174
0.240576,0.652174
0.240558,0.652174
0.240541,0.652174
0.24053,0.652174
0.24052,0.652174
0.240516,0.652174
0.240516,0.652174
0.240502,0.652174
0.240488,0.652174
0.240488,0.652174
0.240478,0.652174
0.240474,0.652174
0.240464,0.652174
0.24045,0.652174
0.240436,0.652174
0.240422,0.652174
0.240414,0.652174
0.2404,0.652174
0.240383,0.652174
0.240358,0.652174
0.240341,0.652174
0.240316,0.652174
0.240309,0.652174
0.240299,0.652174
0.240299,0.652174
0.240288,0.652174
0.240264,0.652174
0.24025,0.652174
0.240235,0.652174
0.240235,0.652174
0.240218,0.652174
0.240204,0.652174
0.2402,0.652174
0.240183,0.652174
0.240172,0.652174
0.240169,0.652174
0.240151,0.652174
0.240137,0.652174
0.240137,0.652174
0.24013,0.652174
0.240113,0.652174
0.240095,0.652174
0.240085,0.652174
0.24007,0.652174
0.240063,0.652174
0.24006,0.652174
0.240049,0.652174
0.240035,0.652174
0.240028,0.652174
0.240021,0.652174
0.240007,0.652174
0.240004,0.652174
0.239997,0.652174
0.239986,0.652174
0.239972,0.652174
0.239962,0.652174
0.239909,0.652174
0.239902,0.652174
0.239895,0.652174
0.239888,0.652174
0.239884,0.652174
0.23987,0.652174
0.23986,0.652174
0.239842,0.652174
0.239811,0.652174
0.23979,0.652174
0.239769,0.652174
0.23973,0.652174
0.239716,0.652174
0.239702,0.652174
0.239698,0.652174
0.239677,0.652174
0.239663,0.652174
0.239632,0.652174
0.239618,0.652174
0.239614,0.652174
0.239614,0.652174
0.239611,0.652174
0.239586,0.652174
0.239576,0.652174
0.239569,0.652174
0.239544,0.652174
0.239537,0.652174
0.239509,0.652174
0.239498,0.652174
0.239481,0.652174
0.239477,0.652174
0.239467,0.652174
0.239453,0.652174
0.239439,0.652174
0.239428,0.652174
0.239425,0.652174
0.23939,0.652174
0.239319,0.652174
0.239309,0.652174
0.239302,0.652174
0.239291,0.652174
0.239288,0.652174
0.239277,0.652174
0.23927,0.652174
0.239242,0.652174
0.239218,0.652174
0.239193,0.652174
0.239175,0.652174
0.239172,0.652174
0.239172,0.652174
0.239161,0.652174
0.239151,0.652174
0.239126,0.652174
0.239116,0.652174
0.239074,0.647343
0.239031,0.647343
0.239021,0.647343
0.239007,0.647343
0.239,0.647343
0.238996,0.647343
0.238982,0.647343
0.238975,0.647343
0.238958,0.647343
0.23894,0.647343
0.23893,0.647343
0.238919,0.647343
0.238919,0.647343
0.238912,0.647343
0.238909,0.647343
0.238898,0.647343
0.238881,0.647343
0.238874,0.647343
0.238866,0.647343
0.238849,0.647343
0.2388,0.647343
0.238793,0.647343
0.238775,0.647343
0.238772,0.647343
0.238765,0.647343
0.238754,0.647343
0.238744,0.647343
0.238723,0.647343
0.238712,0.647343
0.238702,0.647343
0.238691,0.647343
0.23868,0.647343
0.238673,0.647343
0.238659,0.647343
0.238638,0.647343
0.238638,0.647343
0.238621,0.647343
0.238596,0.647343
0.238593,0.647343
0.238579,0.647343
0.238565,0.647343
0.238554,0.647343
0.238551,0.647343
0.238547,0.647343
0.238547,0.647343
0.238515,0.647343
0.238484,0.647343
0.238459,0.647343
0.238428,0.647343
0.238424,0.647343
0.238424,0.647343
0.238414,0.647343
0.238403,0.647343
0.238389,0.647343
0.238386,0.647343
0.238372,0.647343
0.238354,0.647343
0.238347,0.647343
0.238336,0.647343
0.238326,0.647343
0.238312,0.647343
0.238298,0.647343
0.238291,0.647343
0.23827,0.647343
0.238245,0.647343
0.238228,0.647343
0.238217,0.647343
0.238217,0.647343
0.238203,0.647343
0.238203,0.647343
0.238186,0.647343
0.238186,0.647343
0.238175,0.647343
0.238157,0.647343
0.23814,0.647343
0.238129,0.647343
0.238115,0.647343
0.238101,0.647343
0.238101,0.647343
0.238087,0.647343
0.23808,0.647343
0.238066,0.647343
0.238049,0.647343
0.238031,0.647343
0.238017,0.647343
0.238006,0.647343
0.237992,0.647343
0.237989,0.647343
0.237978,0.647343
0.237968,0.647343
0.237968,0.647343
0.237961,0.647343
0.237943,0.647343
0.237912,0.647343
0.237901,0.647343
0.237901,0.647343
0.23788,0.647343
0.237873,0.647343
0.237863,0.647343
0.237852,0.647343
0.237803,0.647343
0.237799,0.647343
0.237789,0.647343
0.237782,0.647343
0.237764,0.647343
0.237764,0.647343
0.237757,0.647343
0.237754,0.647343
0.237743,0.647343
0.237715,0.647343
0.237705,0.647343
0.237694,0.647343
0.237687,0.647343
0.237684,0.647343
0.237677,0.647343
0.237655,0.647343
0.237645,0.647343
0.237641,0.647343
0.237641,0.647343
0.237634,0.647343
0.237606,0.647343
0.237589,0.647343
0.237582,0.647343
0.237578,0.647343
0.237571,0.647343
0.237564,0.647343
0.23754,0.647343
0.237519,0.647343
0.237505,0.647343
0.237494,0.647343
0.237487,0.647343
0.237473,0.647343
0.237466,0.647343
0.237445,0.647343
0.237434,0.647343
0.237424,0.647343
0.23741,0.647343
0.237399,0.647343
0.237385,0.647343
0.237371,0.647343
0.237354,0.647343
0.237347,0.647343
0.23734,0.647343
0.237325,0.647343
0.237311,0.647343
0.237308,0.647343
0.237301,0.647343
0.237283,0.647343
0.237266,0.647343
0.237255,0.647343
0.237241,0.647343
0.237217,0.647343
0.237203,0.647343
0.237189,0.647343
0.237189,0.647343
0.237178,0.647343
0.23715,0.647343
0.237139,0.647343
0.237125,0.647343
0.237115,0.647343
0.237101,0.647343
0.23709,0.647343
0.237076,0.647343
0.237048,0.647343
0.237024,0.647343
0.23701,0.647343
0.236999,0.647343
0.236996,0.647343
0.236989,0.647343
0.236974,0.647343
0.236967,0.647343
0.236964,0.647343
0.23695,0.647343
0.23695,0.647343
0.236943,0.647343
0.236936,0.647343
0.236932,0.647343
0.236929,0.647343
0.236922,0.647343
0.236918,0.647343
0.236918,0.647343
0.236915,0.647343
0.236908,0.647343
0.236876,0.647343
0.236855,0.647343
0.236848,0.647343
0.236845,0.647343
0.236838,0.647343
0.236824,0.647343
0.236806,0.647343
0.236792,0.647343
0.236785,0.647343
0.236753,0.647343
0.236725,0.647343
0.236708,0.647343
0.236704,0.647343
0.236694,0.647343
0.23668,0.647343
0.23668,0.647343
0.236669,0.647343
0.236662,0.647343
0.236652,0.647343
0.236641,0.647343
0.236627,0.647343
0.236606,0.647343
0.236602,0.647343
0.236592,0.647343
0.236585,0.647343
0.236578,0.647343
0.236571,0.647343
0.23655,0.647343
0.236539,0.647343
0.236539,0.647343
0.236532,0.647343
0.236529,0.647343
0.236525,0.647343
0.236522,0.647343
0.236522,0.647343
0.236504,0.647343
0.236469,0.647343
0.236465,0.647343
0.236462,0.647343
0.236458,0.647343
0.236451,0.647343
0.236444,0.647343
0.23643,0.647343
0.236413,0.647343
0.236388,0.647343
0.236371,0.647343
0.236336,0.647343
0.236332,0.647343
0.236332,0.647343
0.236315,0.647343
0.236304,0.647343
0.236297,0.647343
0.236286,0.647343
0.236244,0.647343
0.23623,0.647343
0.236213,0.647343
0.236206,0.647343
0.236174,0.647343
0.236157,0.647343
0.236146,0.647343
0.236136,0.647343
0.236136,0.647343
0.236118,0.647343
0.236104,0.647343
0.236072,0.647343
0.236069,0.647343
0.236062,0.647343
0.236062,0.647343
0.236041,0.647343
0.23602,0.647343
0.23602,0.647343
0.236013,0.647343
0.236002,0.647343
0.235992,0.647343
0.235985,0.647343
0.235978,0.647343
0.235971,0.647343
0.235957,0.647343
0.235953,0.647343
0.235939,0.647343
0.235883,0.647343
0.235872,0.647343
0.235862,0.647343
0.235851,0.647343
0.235848,0.647343
0.235834,0.647343
0.23583,0.647343
0.235813,0.647343
0.235799,0.647343
0.235792,0.647343
0.235704,0.647343
0.235704,0.647343
0.235686,0.647343
0.235679,0.647343
0.235669,0.647343
0.235665,0.647343
0.235655,0.647343
0.235644,0.647343
0.23563,0.647343
0.235605,0.647343
0.235595,0.647343
0.235577,0.647343
0.235567,0.647343
0.235567,0.647343
0.235553,0.647343
0.235546,0.647343
0.235528,0.647343
0.235521,0.647343
0.235514,0.647343
0.23549,0.647343
0.235469,0.647343
0.235465,0.647343
0.235455,0.647343
0.235455,0.647343
0.235451,0.647343
0.23543,0.647343
0.235402,0.647343
0.235374,0.647343
0.23537,0.647343
0.23536,0.647343
0.235353,0.647343
0.235346,0.647343
0.235339,0.647343
0.235332,0.647343
0.235321,0.647343
0.235318,0.647343
0.235304,0.647343
0.235118,0.647343
0.2351,0.647343
0.235089,0.647343
0.235082,0.647343
0.235065,0.647343
0.235054,0.647343
0.235051,0.647343
0.235037,0.647343
0.235016,0.647343
0.235005,0.647343
0.235002,0.647343
0.234991,0.647343
0.234984,0.647343
0.234974,0.647343
0.234967,0.647343
0.234953,0.647343
0.234942,0.647343
0.234939,0.647343
0.234921,0.647343
0.234907,0.647343
0.234896,0.647343
0.234893,0.647343
0.234882,0.647343
0.234861,0.647343
0.234854,0.647343
0.234844,0.647343
0.23483,0.647343
0.234802,0.647343
0.234791,0.647343
0.234781,0.647343
0.234763,0.647343
0.234756,0.647343
0.234749,0.647343
0.234745,0.647343
0.234742,0.647343
0.234738,0.647343
0.234668,0.647343
0.234654,0.647343
0.234633,0.647343
0.234626,0.647343
0.234619,0.647343
0.234609,0.647343
0.234598,0.647343
0.234598,0.647343
0.234581,0.647343
0.234559,0.647343
0.234549,0.647343
0.234531,0.647343
0.234524,0.647343
0.234507,0.647343
0.234496,0.647343
0.234493,0.647343
0.234482,0.647343
0.234458,0.647343
0.234444,0.647343
0.234437,0.647343
0.23443,0.647343
0.234419,0.647343
0.234409,0.647343
0.234398,0.647343
0.234387,0.647343
0.23438,0.647343
0.23437,0.647343
0.234352,0.647343
0.234328,0.647343
0.23431,0.647343
0.234293,0.647343
0.234275,0.647343
0.234275,0.647343
0.234268,0.647343
0.234258,0.647343
0.234229,0.647343
0.234219,0.647343
0.234212,0.647343
0.234201,0.647343
0.234198,0.647343
0.234187,0.647343
0.234184,0.647343
0.234156,0.647343
0.234128,0.647343
0.23411,0.647343
0.234103,0.647343
0.234026,0.647343
0.234012,0.647343
0.233998,0.647343
0.233998,0.647343
0.233994,0.647343
0.233977,0.647343
0.233973,0.647343
0.233959,0.647343
0.233928,0.647343
0.233924,0.647343
0.23391,0.647343
0.233907,0.647343
0.233893,0.647343
0.233882,0.647343
0.233868,0.647343
0.233861,0.647343
0.23385,0.647343
0.23384,0.647343
0.233833,0.647343
0.233819,0.647343
0.233808,0.647343
0.233805,0.647343
0.23378,0.647343
0.23377,0.647343
0.23377,0.647343
0.233766,0.647343
0.233745,0.647343
0.233742,0.647343
0.233731,0.647343
0.233706,0.647343
0.233699,0.647343
0.233692,0.647343
0.233689,0.647343
0.233678,0.647343
0.233668,0.647343
0.233668,0.647343
0.233626,0.647343
0.233622,0.647343
0.233605,0.647343
0.233598,0.647343
0.233594,0.647343
0.233584,0.647343
0.233573,0.647343
0.233563,0.647343
0.233549,0.647343
0.233527,0.647343
0.23352,0.647343
0.233517,0.647343
0.233517,0.647343
0.233499,0.647343
0.233485,0.647343
0.233471,0.647343
0.233454,0.647343
0.233443,0.647343
0.233433,0.647343
0.233419,0.647343
0.233408,0.647343
0.233405,0.647343
0.233401,0.647343
0.233394,0.647343
0.233377,0.647343
0.233369,0.647343
0.233355,0.647343
0.233331,0.647343
0.233313,0.647343
0.233299,0.647343
0.233282,0.647343
0.233275,0.647343
0.233275,0.647343
0.233257,0.647343
0.233212,0.647343
0.233197,0.647343
0.23319,0.647343
0.233169,0.647343
0.233159,0.647343
0.233148,0.647343
0.233141,0.647343
0.233127,0.647343
0.233117,0.647343
0.23311,0.647343
0.233099,0.647343
0.233085,0.647343
0.233068,0.647343
0.233043,0.647343
0.233029,0.647343
0.233008,0.647343
0.232994,0.647343
0.232976,0.647343
0.232952,0.647343
0.232934,0.647343
0.232903,0.647343
0.232861,0.647343
0.232846,0.647343
0.232843,0.647343
0.232832,0.647343
0.232811,0.647343
0.232804,0.647343
0.232783,0.647343
0.232769,0.647343
0.232734,0.647343
0.232713,0.647343
0.232699,0.647343
0.232685,0.647343
0.232681,0.647343
0.232674,0.647343
0.232671,0.647343
0.232664,0.647343
0.232639,0.647343
0.232636,0.647343
0.232625,0.647343
0.232611,0.647343
0.232611,0.647343
0.232597,0.647343
0.232587,0.647343
0.232566,0.647343
0.232562,0.647343
0.232552,0.647343
0.232499,0.647343
0.232492,0.647343
0.232478,0.647343
0.23246,0.647343
0.232453,0.647343
0.232436,0.647343
0.232422,0.647343
0.232422,0.647343
0.232411,0.647343
0.232401,0.647343
0.232387,0.647343
0.232352,0.647343
0.232348,0.647343
0.232341,0.647343
0.23232,0.647343
0.232309,0.647343
0.232288,0.647343
0.232278,0.647343
0.232271,0.647343
0.232229,0.647343
0.232222,0.647343
0.232222,0.647343
0.232218,0.647343
0.232215,0.647343
0.232204,0.647343
0.23219,0.647343
0.232162,0.647343
0.232151,0.647343
0.232141,0.647343
0.232127,0.647343
0.23212,0.647343
0.232116,0.647343
0.232113,0.647343
0.232106,0.647343
0.232106,0.647343
0.232102,0.647343
0.232088,0.647343
0.232074,0.647343
0.232057,0.647343
0.23205,0.647343
0.232043,0.647343
0.232039,0.647343
0.232036,0.647343
0.232032,0.647343
0.232025,0.647343
0.232018,0.647343
0.232008,0.647343
0.23199,0.647343
0.231965,0.647343
0.231965,0.647343
0.231962,0.647343
0.231951,0.647343
0.231934,0.647343
0.231909,0.647343
0.231895,0.647343
0.231885,0.647343
0.231874,0.647343
0.23185,0.647343
0.231843,0.647343
0.231839,0.647343
0.231832,0.647343
0.231811,0.647343
0.231783,0.647343
0.231751,0.647343
0.231713,0.647343
0.231695,0.647343
0.231681,0.647343
0.231681,0.647343
0.231667,0.647343
0.231664,0.647343
0.231632,0.647343
0.231621,0.647343
0.231607,0.647343
0.2316,0.647343
0.23159,0.647343
0.231576,0.647343
0.231572,0.647343
0.231562,0.647343
0.231548,0.647343
0.231537,0.647343
0.231516,0.647343
0.231509,0.647343
0.231485,0.647343
0.231467,0.647343
0.231456,0.647343
0.231449,0.647343
0.231442,0.647343
0.231439,0.647343
0.231432,0.647343
0.231428,0.647343
0.231411,0.647343
0.231407,0.647343
0.23139,0.647343
0.231376,0.647343
0.231369,0.647343
0.231362,0.647343
0.231358,0.647343
0.231355,0.647343
0.231348,0.647343
0.231334,0.647343
0.231313,0.647343
0.231298,0.647343
0.231284,0.647343
0.231274,0.647343
0.231267,0.647343
0.23126,0.647343
0.231249,0.647343
0.231239,0.647343
0.231232,0.647343
0.231214,0.647343
0.231158,0.647343
0.231148,0.647343
0.231141,0.647343
0.23113,0.647343
0.231123,0.647343
0.231112,0.647343
0.231098,0.647343
0.231084,0.647343
0.231063,0.647343
0.231042,0.647343
0.231025,0.647343
0.230997,0.647343
0.230983,0.647343
0.230983,0.647343
0.230979,0.647343
0.230972,0.647343
0.230951,0.647343
0.230926,0.647343
0.230909,0.647343
0.230891,0.647343
0.230884,0.647343
0.230877,0.647343
0.230874,0.647343
0.230853,0.647343
0.230839,0.647343
0.230828,0.647343
0.2308,0.647343
0.230786,0.647343
0.230772,0.647343
0.230751,0.647343
0.230747,0.647343
0.230723,0.647343
0.230709,0.647343
0.230688,0.647343
0.230681,0.647343
0.230674,0.647343
0.230667,0.647343
0.23066,0.647343
0.230656,0.647343
0.230649,0.647343
0.230635,0.647343
0.230628,0.647343
0.230621,0.647343
0.23061,0.647343
0.2306,0.647343
0.230572,0.642512
0.230568,0.642512
0.230554,0.642512
0.230544,0.642512
0.23054,0.642512
0.230526,0.642512
0.230516,0.642512
0.230502,0.642512
0.23047,0.642512
0.230453,0.642512
0.230435,0.642512
0.230428,0.642512
0.230417,0.642512
0.230396,0.642512
0.230393,0.642512
0.230382,0.642512
0.230375,0.642512
0.230361,0.642512
0.230231,0.642512
0.230221,0.642512
0.230203,0.642512
0.230196,0.642512
0.230189,0.642512
0.230179,0.642512
0.230179,0.642512
0.230165,0.642512
0.230147,0.642512
0.230144,0.642512
0.230133,0.642512
0.230116,0.642512
0.230094,0.642512
0.230084,0.642512
0.23008,0.642512
